Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,close_norm
2024-07-17,-0.6348009051664814,-0.5935453163538953,-0.6155559925485194,-0.5883991527384093,1.1727433499436244,XRP,1634350194.89502,2353032,-0.0732119132858854,69.0,0.1317920432161202,2.3400753043445293,-0.7079308922529547,1d,8.046969435330698,0.0773958487725738,0.0895633785296678
2024-07-18,-0.5866287223396002,-0.5945442521213202,-0.6382782024055927,-0.6466666700060317,0.951866680822919,XRP,1412285494.89662,2152817,0.146156660507699,61.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-9.01390442704172,-0.0944634870472816,0.0720238835676079
2024-07-19,-0.6448281621068407,-0.6447907212228049,-0.6573562842667201,-0.6429474667761835,0.5759511374634779,XRP,1099193439.04879,1516692,-0.1957922673895032,60.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.6323555243281209,0.0063036454574959,0.0731434257992287
2024-07-20,-0.6410033321398996,-0.6266100902556673,-0.6237016904218098,-0.6215620482045562,-0.0004331820479845,XRP,753114885.14555,1102803,0.1044739228613668,74.0,0.4855572073271508,3.252461291869669,-0.3990319734933186,1d,3.613196020247877,0.0354945104386387,0.0795807936310486
2024-07-21,-0.6197083328644971,-0.6231138150696793,-0.6226298880700611,-0.6166031105647585,0.0534971836266019,XRP,790789056.89221,1229481,-0.0382405478382047,74.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.8086253369272267,0.0080537348070968,0.0810735166065431
2024-07-22,-0.6148497650686529,-0.6082296721350448,-0.6078390156159285,-0.6070984800884797,0.1094261332363127,XRP,851697306.74596,1373063,0.146156660507699,70.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.5374331550802145,0.0152573440613503,0.0839345689762408
2024-07-23,-0.6052360032598547,-0.6143231803163381,-0.6138411087857215,-0.617842844974708,-0.0179126713526241,XRP,751198141.11728,1218319,0.0513547662218174,71.0,0.6148272807318181,5.497753122056022,-0.2856605353725344,1d,-1.711652402896657,-0.0172647050565826,0.0807003358626694
2024-07-24,-0.6159868766804463,-0.5983402080375358,-0.601515381740611,-0.5968706712063969,0.0925228494245498,XRP,855962655.99247,1301661,0.146156660507699,69.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,3.399196249162784,0.0334270028370971,0.0870133101131981
2024-07-25,-0.5950019987537147,-0.6052328648327693,-0.6094467191435516,-0.6156733097572964,0.5908452492199164,XRP,1201170160.67922,1836823,-0.2597459262331535,68.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.947368421052632,-0.0299167610379926,0.0813534021644483
2024-07-26,-0.6138160272397498,-0.6222147728789967,-0.607410294675229,-0.6116441729249609,-0.2523730968635987,XRP,584861497.33602,969292,-0.9870720783623286,68.0,0.323969615571318,0.1208112075182749,-0.5077476084570923,1d,0.6507592190889255,0.0064865092296066,0.0825662395820375
2024-07-27,-0.6098878234899184,-0.6221148793022542,-0.6106257017304753,-0.619702446589632,-0.3910348588652428,XRP,484656257.43357,895931,0.146156660507699,72.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.2931034482758452,-0.0130153681120701,0.080140564746859
2024-07-28,-0.6178476047724717,-0.6165208390046734,-0.6019441026813105,-0.6139170193432014,-0.492423684877327,XRP,416158467.90217,918543,0.146156660507699,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.9405441719852136,0.0093614859535315,0.0818820748849359
2024-07-29,-0.6120586729306148,-0.6188183912697512,-0.6009794805647366,-0.6132971521382267,-0.3754273762586617,XRP,501117248.14252,893499,-0.0937673716342211,74.0,0.9056849458923192,5.315912818515759,0.2345377746977581,1d,0.0998336106489361,0.0009978381004226,0.0820686652568727
2024-07-30,-0.6113350564503826,-0.5931457420469252,-0.5972281723336161,-0.5866428623243144,0.5245718909662197,XRP,1182150488.67092,1721929,0.0853931606463673,67.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.2885638297872175,0.0419915231209475,0.0900920512501554
2024-07-31,-0.5847679942475749,-0.5728673459681948,-0.5691469507177992,-0.5911885551607955,0.9062349888509036,XRP,1513829288.00204,1829782,0.1448926352505539,61.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.7013069811922179,-0.0070377769691245,0.0887237218559522
2024-08-01,-0.5894198144776384,-0.6010373346095838,-0.6270242777122309,-0.6188759569829991,0.4932845585490688,XRP,1117502242.54754,1593800,-0.2237813980834302,52.0,0.1528942507998822,1.328970752280681,-1.1579105664940514,1d,-4.301765650080269,-0.0439703375434822,0.0803893519094414
2024-08-02,-0.6171239882922396,-0.6344017892415834,-0.6500680282748288,-0.6557580556789941,0.3401653047488389,XRP,956594828.40476,1488143,-0.4479051145110367,57.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-5.987923515598781,-0.0617469387317563,0.0692872247792013
2024-08-03,-0.6539250550011874,-0.6535813559761461,-0.6562844819149714,-0.6608203045196209,0.0059276553319404,XRP,718379786.27996,1303718,-0.7299031302122148,37.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.8742194469223974,-0.0087806316320259,0.0677634034083841
2024-08-04,-0.6589903703628123,-0.6723613484037388,-0.685437505882537,-0.6948096895924006,-0.0392687755700774,XRP,658087098.1344,1058362,-0.8287077711457226,34.0,0.260031270187354,1.048242045811106,-1.4593974226955926,1d,-5.92152627789776,-0.0610409251613124,0.0575320313471824
2024-08-05,-0.6930003449337218,-0.7054261223055109,-0.7725750370797093,-0.7299354978743007,2.4321122958886194,XRP,1958742293.71038,3187379,-0.8047514829388775,26.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-6.504687201071368,-0.0672588814427671,0.04695857693743
2024-08-06,-0.7281474311164248,-0.7122188855240018,-0.7125541053817801,-0.7123725937333506,-0.0054096082854586,XRP,645433365.92119,1344764,-0.6844584126339033,17.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,3.478616738285245,0.0341948038098281,0.0522453041423062
2024-08-07,-0.7105738880250733,-0.5870522338656318,-0.7077309947989108,-0.6148468201506635,1.9630146584956691,XRP,2073641656.46234,4260485,-0.7508197386340205,29.0,-0.489927865524937,-0.9968669346497276,-1.949844499073615,1d,18.66719398853074,0.1711526999095297,0.0816021893270307
2024-08-08,-0.6129890369766275,-0.5889502118237395,-0.6152344518429947,-0.5980070944155174,1.8407781112444928,XRP,2117040154.63144,3621711,-0.3880143939939242,20.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.716213964339276,0.0267997954504935,0.0866712277646473
2024-08-09,-0.5962424841483984,-0.6070309492141346,-0.6270242777122309,-0.6355090603164871,0.5000797827682583,XRP,1104612575.35978,2264595,-0.0823008568015477,48.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-5.889033095392604,-0.060695600973942,0.0753825102624704
2024-08-10,-0.633663793554688,-0.6293072168277152,-0.6159847134892189,-0.6317898570866388,-0.2089495612860788,XRP,607622184.44814,1381326,-0.9044890948955162,40.0,-0.2399414869541739,1.3904947092770632,-1.8345615210684163,1d,0.620582658162383,0.0061866497377266,0.0765020524940913
2024-08-11,-0.6298389635877468,-0.637997958004314,-0.6509254701562277,-0.6640229517453236,-0.1731476086324279,XRP,611316794.35642,1347138,-0.3401018175802341,39.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-5.345211581291764,-0.0549337188178375,0.0667993531533772
2024-08-12,-0.6621949576324117,-0.6518831651715233,-0.6457808188678339,-0.6480097156168103,-0.0064715549534772,XRP,720385496.26126,1428761,-0.4155219912565577,25.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.805429864253384,0.0276679853292433,0.0716196044284114
2024-08-13,-0.6461720212844148,-0.6477875285250803,-0.6324904697061494,-0.6392282635463353,-0.2496450483540178,XRP,561548114.45127,1134698,-0.4089310024157299,31.0,0.4743053089622928,1.826993526329151,-1.32173423879314,1d,1.4964788732394485,0.0148539209879624,0.0742629680308496
2024-08-14,-0.6373852497387389,-0.6481871028320504,-0.6313114871192258,-0.6475964708134938,-0.4265782410644171,XRP,441331430.41939,968338,-0.3342632247258021,30.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.4050303555941055,-0.0141499434861681,0.0717439980097027
2024-08-15,-0.6457585261528535,-0.6572774183156191,-0.6450305572216097,-0.6557580556789941,-0.4216010354277336,XRP,436763145.32538,965995,-0.1273543284669335,29.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.3898662913441218,-0.0139961537107309,0.0692872247792013
2024-08-16,-0.6539250550011874,-0.6596748641574395,-0.6423510513422378,-0.6527620308549497,-0.522417534379864,XRP,368522146.97318,875846,-0.4368298455912892,27.0,0.0120556889840298,1.773112296909959,-1.618871349225531,1d,0.5173951828724377,0.0051606129300576,0.0701890782435626
2024-08-17,-0.6509272152973686,-0.6600744384644096,-0.6340981732337726,-0.6499726284325635,-0.8791349031432449,XRP,130079867.64044,413379,-0.3426599639339802,25.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.4792332268370725,0.0047808856003421,0.0710287349172782
2024-08-18,-0.6481361231593303,-0.6466886991809127,-0.6324904697061494,-0.6533818980599244,-0.6894619572903653,XRP,260450572.47659,628254,-0.5037629925410673,31.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.5829358770535364,-0.0058464158023803,0.0700024878716258
2024-08-19,-0.6514440842118202,-0.6222147728789967,-0.6343125337041223,-0.617016355368075,-0.0532236328269536,XRP,710493834.93858,1401601,-0.4509447942960761,28.0,-0.3985546498553568,1.4558400300620409,-1.906412707371538,1d,6.254442075337607,0.0606664287103978,0.0809491230252518
2024-08-20,-0.6150565126344335,-0.6163210518511884,-0.605802591147606,-0.6218719818070435,-0.3363876040825893,XRP,526800793.44943,1015576,-0.0880792579770682,30.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.7859531772575146,-0.007890580686034,0.0794874984450802
2024-08-21,-0.6199150804302778,-0.6259108352184698,-0.6085892772621526,-0.61526006495398,-0.4756969797143703,XRP,423606475.94131,845197,-0.5706359478119337,26.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.0787122872071508,0.0107293569098665,0.0814777957457395
2024-08-22,-0.6134025321081886,-0.6253114737580147,-0.6008723003295617,-0.6176362225730496,-0.6693450443103027,XRP,287185085.21189,626287,-0.1115239169131639,39.0,0.6279711972431095,4.876781506409306,-0.2766967659084705,1d,-0.3835250958812652,-0.0038426243924545,0.0807625326533151
2024-08-23,-0.6157801291146656,-0.6154220096605058,-0.60237282362201,-0.6041024552644352,-0.4414644781085725,XRP,452155035.05191,788770,-0.3695355485680412,34.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.192835621024436,0.0216913877687499,0.084836422440602
2024-08-24,-0.6022381635560359,-0.6000383988421586,-0.5876891314030523,-0.6024494760511694,-0.4075769982804151,XRP,488199864.2089,863326,-0.2820469432699277,56.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.2620802620802553,0.0026173743062647,0.0853339967657668
2024-08-25,-0.6005841830297911,-0.6174198811953561,-0.5977640735094905,-0.6153633761548091,-0.6017170534404939,XRP,337862010.01363,655698,-0.80393889527357,54.0,-0.2959020651455099,3.6134103315013086,-1.535492565417578,1d,-2.0421499754941896,-0.0206329016285814,0.0814466973504167
2024-08-26,-0.613505905891079,-0.6294071104044577,-0.6168421553706179,-0.6282772762584489,-0.5181007300976875,XRP,389419565.18924,747102,-0.9541773258371004,55.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.084723148765854,-0.0210676031583025,0.0775593979350665
2024-08-27,-0.6264276287523669,-0.6311053012090805,-0.6437443943995113,-0.6498693172317344,-0.2585732460486267,XRP,563653175.25849,1055415,-0.9465630784547742,48.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-3.559870550161804,-0.0362477903923409,0.071059833312601
2024-08-28,-0.6480327493764401,-0.6467885927576551,-0.6397787256980408,-0.6469766036085192,-0.2817571542186787,XRP,537072530.56934,1016733,-1.1218111516061038,30.0,0.7297846541281737,4.005340724219002,-1.047602231812338,1d,0.4945249028611709,0.0049330614485316,0.0719305883816394
2024-08-29,-0.6451382834555117,-0.6545802917435712,-0.6382782024055927,-0.654724943670703,-0.6876161687787071,XRP,260783683.54135,712551,-0.3281537693162676,29.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.3181019332161648,-0.013268659947833,0.0695982087324294
2024-08-30,-0.652787943389394,-0.6635707136503975,-0.6500680282748288,-0.649559383629247,-0.5665752058873346,XRP,336372266.55919,766220,-0.6992655656461744,34.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.8904719501335645,0.008865306289563,0.0711531284985694
2024-08-31,-0.6476192542448789,-0.659175396273727,-0.6325976499413243,-0.6499726284325635,-0.873811734469352,XRP,133989541.29284,422770,0.0448239690599011,29.0,0.3336978985204688,3.558410999343972,-1.4233978403747731,1d,-0.0706090026478256,-0.0007063394254466,0.0710287349172782
2024-09-01,-0.6481361231593303,-0.6646695429945652,-0.6537121562707745,-0.6700150013934124,-0.6640950052724087,XRP,269533839.49757,696317,-0.3334506370604945,26.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-3.4269563681328497,-0.0348705351416607,0.0649956462246547
2024-09-02,-0.668087263257159,-0.6625717778829724,-0.6521044527431513,-0.648629582821785,-0.7026571831327763,XRP,244479666.93223,637522,-0.6893941303046603,26.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,3.7863544905798463,0.0371643164737974,0.0714330140564746
2024-09-03,-0.6466888901988662,-0.6587758219667569,-0.6401002664035654,-0.6594772589088425,-0.6954941186890651,XRP,253458245.79068,642301,-0.2307335369977282,26.0,0.4041813164678952,1.871335499476072,-1.4373473576927036,1d,-1.850546351780058,-0.0186788317791281,0.0681676825475805
2024-09-04,-0.6575431374023479,-0.6665675209526729,-0.6647517204937864,-0.6587540805030385,-0.5285704637658486,XRP,357258995.2049,844044,-0.2721454120889577,27.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.1256958161249821,0.0012561688506912,0.0683853713148401
2024-09-05,-0.6568195209221159,-0.6715621997897987,-0.6571419237963704,-0.6727010926149695,-0.7199452946951839,XRP,230381905.59892,583157,-0.6994762365223652,29.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.4210903873744583,-0.0245088059544344,0.0641870879462619
2024-09-06,-0.6709817291780873,-0.6839490033058704,-0.6969057910462485,-0.6969792248098122,-0.3564600617411146,XRP,449214463.56329,949494,-0.6802750909495422,22.0,0.2632144805730424,3.0675072845016627,-1.6998354261026347,1d,-4.319058996508007,-0.0441510609314147,0.0568789650454036
2024-09-07,-0.6950678205915278,-0.6985334655102775,-0.6783636103609955,-0.6928467767766475,-0.8292638157030583,XRP,152462623.02245,461573,-1.234279303652561,23.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.7683442182097489,0.0076540748723082,0.0581229008583156
2024-09-08,-0.6911396168416964,-0.6997321884311877,-0.6772918080092467,-0.6880944615385081,-0.8537144413671555,XRP,137137590.2311,398127,-0.2507472702358587,29.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.8768585589020272,0.0087303648080273,0.0595534270431645
2024-09-09,-0.6862810490458522,-0.688344320682541,-0.6706466334284046,-0.6777633414555962,-0.7052121373170773,XRP,233044333.41809,553302,-0.505087209477124,26.0,0.2632144805730424,1.7248074279822727,-1.6397756323862662,1d,1.889644746787611,0.0187201273572967,0.0626632665754447
2024-09-10,-0.6758402969739316,-0.688544107836026,-0.663465557671688,-0.6764202958448178,-0.7875941962939257,XRP,182367867.39212,492016,-0.5046959635641982,33.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.2410979228486542,0.0024080774811655,0.0630675457146411
2024-09-11,-0.674599811579248,-0.6900425114871638,-0.6748266626002245,-0.6825156566937357,-0.6293847900765361,XRP,280762835.55319,610504,-0.5185099538744267,37.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.0915818686401455,-0.0109758333744443,0.0612327403905958
2024-09-12,-0.6808022385526662,-0.6428927432646971,-0.6636799181420378,-0.6537951428632409,0.1634094707584234,XRP,826196855.04162,1345652,-0.5665730094853958,31.0,0.7014876903995843,1.5991694785327937,-1.3593920871078455,1d,5.200149644594099,0.0506945367916366,0.0698780942903346
2024-09-13,-0.6519609531262717,-0.656278482548194,-0.6402074466387403,-0.6436706451819874,-0.3176515260297885,XRP,509118428.10283,912276,-0.5308492480513193,32.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.7425320056899007,0.0172752401195547,0.0729257370319691
2024-09-14,-0.641830322403022,-0.631205194785823,-0.6240232311273344,-0.6198057577904611,-0.2510846847896215,XRP,573115610.71302,907706,-0.4939216530390091,50.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.037049982523588,0.0395768995433344,0.0801094663515362
2024-09-15,-0.617950978555362,-0.6356005121624936,-0.6268099172418812,-0.6456335579977406,-0.5537712061935394,XRP,360748013.97596,706554,-0.503823184219979,51.0,0.6649855784850118,3.707330961505448,-1.3145570701501528,1d,-4.199563245422477,-0.0429029419968512,0.0723348675208359
2024-09-16,-0.6437944242779376,-0.6396961488089367,-0.6355986965262208,-0.62931038826674,-0.4135768942821661,XRP,450202824.08355,864477,-0.4472129102035525,39.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.770471681571096,0.0273278853198903,0.0772484139818385
2024-09-17,-0.6274613665812699,-0.6380978515810565,-0.615020091372645,-0.6318931682874679,-0.5732769418475306,XRP,348484738.65802,726873,-0.2939648956944384,33.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.4265483705852113,-0.0042746068337528,0.0764709540987685
2024-09-18,-0.6301490849364177,-0.6456897634134875,-0.6331335511171987,-0.6303435002750312,-0.4544773919008159,XRP,422553005.55637,810107,-0.677385890361782,45.0,0.1904581235955749,1.2871622017936064,-1.6345305513333082,1d,0.2570253598354943,0.0025669561455597,0.0769374300286105
2024-09-19,-0.6285984781930632,-0.6366993415066612,-0.6124477657284482,-0.6286905210617653,-0.4184123934839404,XRP,457044980.11462,711300,0.0032014230924807,49.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.2734575286275964,0.0027308431376238,0.0774350043537753
2024-09-20,-0.6268411238839281,-0.6382976387345415,-0.6178067774871918,-0.6307567450783477,-0.4605387745961578,XRP,425568293.45948,682718,0.146156660507699,54.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.3408897221748752,-0.0034147207501893,0.0768130364473193
