Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,Close_norm
2023-12-12,0.6189,0.6267,0.6069,0.6197,842287251.1,XRP,521576780.69499,626239,0.0001,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1292615931491436,0.001291781222746,0.0876974748102998
2023-12-13,0.6197,0.635,0.5929,0.6277,1106920180.9,XRP,677456837.37133,838360,0.0001,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.2909472325318694,0.0128268553554242,0.0901853464361239
2023-12-14,0.6278,0.6383,0.6,0.6321,985131613.7,XRP,616968977.88152,710958,0.0001,72.0,488486037.84593976,570985.0,53487706.78018544,1d,0.7009718018161415,0.0069852641547668,0.0915536758303271
2023-12-15,0.6321,0.6449,0.6115,0.6158,911056827.4,XRP,572379221.71136,630282,0.0001595033333333,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.5787059009650397,-0.026125373987853,0.0864846373927105
2023-12-16,0.6157,0.6263,0.6101,0.6207,459461226.4,XRP,285268714.77784,349752,0.0001359533333333,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7957128937966962,0.0079256379292071,0.0880084587635278
2023-12-17,0.6206,0.6244,0.6085,0.6107,693902455.6,XRP,428845972.95044,497374,0.0001543166666666,73.0,501869216.9650066,616808.0,64128658.06425429,1d,-1.6110842597067854,-0.0162420331905179,0.0848986192312476
2023-12-18,0.6108,0.6145,0.5786,0.6127,1164602336.0,XRP,697392553.4643,821243,0.00010415,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.327493040772886,0.0032695795025198,0.0855205871377036
2023-12-19,0.6127,0.617,0.5973,0.6048,697477075.2,XRP,423978918.33234,484055,0.0001,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.2893748979924902,-0.0129775948662856,0.0830638139072023
2023-12-20,0.6048,0.6269,0.6011,0.6174,1020204778.2,XRP,628496617.64107,708643,0.0001497066666666,74.0,485140243.06617314,582506.0,57630882.3453147,1d,2.083333333333326,0.0206192872027356,0.0869822117178753
2023-12-21,0.6174,0.6255,0.6102,0.6246,665329958.4,XRP,410778657.98633,476494,0.00023704,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.16618075801751,0.0115943327809194,0.089221296181117
2023-12-22,0.6247,0.633,0.6155,0.6251,851897186.6,XRP,529768482.06747,601100,0.0004437666666666,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.0800512327889801,0.0008001920887884,0.089376788157731
2023-12-23,0.6251,0.6255,0.6106,0.62,464854889.1,XRP,287117308.34685,330801,0.00033084,70.0,560327733.6667341,608479.0,53244333.618783,1d,-0.8158694608862538,-0.0081921588986293,0.0877907699962681
2023-12-24,0.62,0.6303,0.6,0.6129,896834094.0,XRP,554295029.86211,637570,0.0004185333333333,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.1451612903225827,-0.0115176875474511,0.0855827839283493
2023-12-25,0.6129,0.6498,0.6088,0.6467,1280836211.3,XRP,812681568.41382,915347,0.0003630366666666,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,5.514765867188776,0.053680717960861,0.0960940415474561
2023-12-26,0.6468,0.6475,0.5932,0.6225,1399485930.8,XRP,871828338.78296,1006288,0.0003937166666666,71.0,497542848.9451839,553693.0,44429205.61532214,1d,-3.742075150765423,-0.0381388801136844,0.0885682298793382
2023-12-27,0.6224,0.643,0.6131,0.6349,997611715.8,XRP,626974457.4638,741433,0.0004617066666666,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.9919678714859448,0.0197238778375415,0.0924244308993656
2023-12-28,0.6348,0.6592,0.6249,0.6352,1340050103.4,XRP,856447793.83886,1149886,0.0006073466666666,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.0472515356749081,0.0004724037565217,0.0925177260853339
2023-12-29,0.6353,0.637,0.6112,0.6232,884021095.2,XRP,553844888.73622,779716,0.00051284,65.0,540496188.4224659,581449.0,49093691.46371118,1d,-1.889168765743077,-0.0190724153763874,0.0887859186465978
2023-12-30,0.6232,0.6305,0.6161,0.6212,494094669.4,XRP,308130172.40251,408372,0.0002937199999999,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3209242618742003,-0.0032144032820065,0.0881639507401418
2023-12-31,0.6212,0.6294,0.605,0.6157,493462752.4,XRP,306314115.56546,401808,0.00034947,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8853831294269088,-0.0088932593573674,0.0864535389973877
2024-01-01,0.6157,0.6317,0.6087,0.6303,463195992.3,XRP,287097902.33137,389051,0.0002400133333333,65.0,554813968.2482265,657752.0,50875146.64536134,1d,2.3712847165827444,0.0234360646018999,0.0909939047145167
2024-01-02,0.6303,0.6416,0.6217,0.625,898839289.7,XRP,567045182.52885,657739,0.00060087,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8408694272568518,-0.0084442467826628,0.0893456897624082
2024-01-03,0.625,0.6401,0.4812,0.5822,2465325143.9,XRP,1428991614.73069,1905568,0.00029617,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-6.847999999999987,-0.0709376184248785,0.0760355765642493
2024-01-04,0.5822,0.5938,0.5693,0.5868,976738351.5,XRP,567668657.56521,705705,0.0001,68.0,608505642.5948291,482557.0,51742209.32374138,1d,0.7901064926142176,0.0078700149573037,0.0774661027490981
2024-01-05,0.5869,0.5886,0.5479,0.5756,1119231459.0,XRP,637932204.71613,801920,0.0001,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.9086571233810523,-0.0192710712556139,0.0739830824729444
2024-01-06,0.5756,0.5756,0.5564,0.5679,538128523.8,XRP,305171749.66505,473292,0.0001,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.337734537873525,-0.0134676281298259,0.0715885060330886
2024-01-07,0.5678,0.5732,0.5452,0.5511,717560657.5,XRP,404092215.00021,573360,0.0001,71.0,429363547.6531167,348688.0,35888603.51598232,1d,-2.9582673005810745,-0.030029065994197,0.066363975618858
2024-01-08,0.5511,0.5817,0.5433,0.5776,1601191494.8,XRP,906053678.85823,1159830,0.0001,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.808564688804196,0.0469653066894266,0.0746050503794004
2024-01-09,0.5775,0.5793,0.5451,0.5669,1467112482.1,XRP,833429954.59361,1136805,0.0001,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.8524930747922497,-0.0186986662483585,0.0712775220798606
2024-01-10,0.5668,0.615,0.547,0.6011,1764099928.9,XRP,1014892710.57829,1454635,0.0001,73.0,483943659.64291966,383774.0,41930208.961562425,1d,6.032810019403767,0.0585783887148582,0.0819131732802587
2024-01-11,0.6011,0.6246,0.5857,0.602,1464996790.7,XRP,885687932.79144,1140607,0.0001,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1497255032440581,0.0014961352637047,0.0821930588381639
2024-01-12,0.602,0.6039,0.55,0.5698,1334269425.6,XRP,780772562.30625,991535,0.0001,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-5.348837209302326,-0.0549720232450131,0.0721793755442219
2024-01-13,0.5698,0.5776,0.5628,0.5748,456518662.5,XRP,261600669.90282,384290,0.0001,64.0,578549187.0919114,652483.0,48673245.39783318,1d,0.8775008775008697,0.0087367321410618,0.0737342953103619
2024-01-14,0.5748,0.5935,0.5715,0.5765,765236128.3,XRP,443697680.71639,609412,0.0001,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.295755045233137,0.0029531855042439,0.0742629680308496
2024-01-15,0.5765,0.5898,0.5684,0.5757,652755796.7,XRP,377888029.69127,528080,0.0001,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.1387684301821345,-0.0013886480273498,0.0740141808682672
2024-01-16,0.5756,0.5798,0.5656,0.5758,641308470.6,XRP,368699303.36814,480249,0.0001,64.0,454834266.5816914,470122.0,38834220.32375118,1d,0.0173701580684415,0.0001736864963116,0.0740452792635899
2024-01-17,0.5759,0.5764,0.5608,0.5688,579325000.8,XRP,330452025.27938,416382,0.0001,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.215699895797151,-0.0122314996890443,0.0718683915909939
2024-01-18,0.5688,0.5692,0.5416,0.5521,775411038.8,XRP,432020000.03974,525939,0.0001,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.9360056258790346,-0.0297996891990321,0.066674959572086
2024-01-19,0.5521,0.5539,0.5215,0.5443,999513797.8,XRP,540320123.38637,652634,0.0001,51.0,480304985.51026607,460763.0,38173782.20108948,1d,-1.4127875384894129,-0.0142286238498446,0.0642492847369075
2024-01-20,0.5442,0.5553,0.539,0.5535,485656126.4,XRP,265964796.56375,366951,0.0001,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.6902443505419695,0.0167611867085371,0.0671103371066052
2024-01-21,0.5534,0.5554,0.5451,0.5465,327124322.6,XRP,180513599.04286,277912,0.0001,56.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.2646793134598044,-0.0127274445320983,0.0649334494340092
2024-01-22,0.5465,0.5499,0.517,0.5276,1008729622.7,XRP,537067186.56088,721350,0.0001,55.0,559487254.5869052,457620.0,44483822.24441322,1d,-3.458371454711806,-0.0351958867734337,0.0590558527179997
2024-01-23,0.5275,0.5318,0.4958,0.518,1237051528.7,XRP,632577370.17558,821922,0.0001,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.8195602729340288,-0.0183631785836763,0.0560704067670108
2024-01-24,0.518,0.5193,0.511,0.5181,571063022.2,XRP,294107921.06736,439073,0.0001,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.019305019305027,0.0001930315612596,0.0561015051623336
2024-01-25,0.5181,0.5182,0.5036,0.5138,563476521.9,XRP,288102035.60512,425025,0.0001,52.0,632919956.7514365,340188.0,48344552.33062511,1d,-0.8299556070256675,-0.0083341891449593,0.0547642741634531
2024-01-26,0.5138,0.5367,0.5084,0.532,662240895.5,XRP,345555173.66149,477125,0.0001,49.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.542234332425065,0.0348094046658611,0.060424182112203
2024-01-27,0.532,0.5348,0.526,0.5301,363340769.3,XRP,192719123.34017,298133,0.0001,55.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3571428571428559,-0.0035778213478839,0.0598333126010697
2024-01-28,0.5301,0.5354,0.5206,0.5239,491616929.3,XRP,259840056.71837,326000,0.0001,54.0,559487254.5869052,636523.0,45107620.53080758,1d,-1.1695906432748535,-0.0117648415795863,0.0579052120910561
2024-01-29,0.524,0.5399,0.5187,0.5348,751635017.8,XRP,397265123.32036,451313,0.0001,55.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.080549723229619,0.020592018813614,0.0612949371812414
2024-01-30,0.5348,0.539,0.5065,0.5106,1156045901.8,XRP,604080321.49872,726385,0.0001,61.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.525056095736724,-0.0463063404204046,0.0537691255131235
2024-01-31,0.5107,0.5143,0.484,0.5031,1468077531.1,XRP,740632871.71705,909559,7.250333333333334e-05,60.0,458080189.69302857,444450.0,37948047.32824909,1d,-1.4688601645123534,-0.0147975473101107,0.0514367458639134
2024-02-01,0.503,0.5105,0.4898,0.5056,860612079.5,XRP,428958425.24535,572018,0.0001,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4969191015702812,0.0049568853353749,0.0522142057469834
2024-02-02,0.5057,0.514,0.4981,0.5102,652517872.6,XRP,329376576.56605,416839,0.0001,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.9098101265822668,0.0090569628750632,0.0536447319318323
2024-02-03,0.5101,0.5268,0.5057,0.5186,857736692.6,XRP,444615983.77938,604365,0.0001,60.0,566738184.6284933,515539.0,48887964.89018517,1d,1.646413171305361,0.0163300673968528,0.0562569971389476
2024-02-04,0.5186,0.5191,0.4996,0.5029,548323736.7,XRP,280144285.85306,393195,0.0001,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.027381411492469,-0.0307415299266448,0.0513745490732678
2024-02-05,0.503,0.5141,0.4964,0.5065,723567063.1,XRP,366002236.66869,483423,0.0001,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7158480811294332,0.0071329805108188,0.0524940913048886
2024-02-06,0.5066,0.5111,0.4975,0.5048,639263381.4,XRP,322427110.10027,438306,0.0001,64.0,638049611.833403,278093.0,47917909.033910885,1d,-0.335636722606103,-0.0033620124617344,0.051965418584401
2024-02-07,0.5049,0.5154,0.4993,0.5136,739354557.3,XRP,373709520.28754,471608,0.0001,62.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.7432646592709933,0.0172824411487479,0.0547020773728075
2024-02-08,0.5136,0.5196,0.51,0.5144,795819233.0,XRP,409358817.7636,485037,0.0001,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1557632398753838,0.0015564205476581,0.0549508645353899
2024-02-09,0.5145,0.5283,0.5138,0.526,794587837.8,XRP,414323900.5231,503325,0.0001,72.0,623036679.7902641,334084.0,51030599.76285844,1d,2.255054432348369,0.0223000398143002,0.0585582783928349
2024-02-10,0.526,0.5281,0.5183,0.5239,422043477.2,XRP,220794268.80621,299974,0.0001,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3992395437262375,-0.0040003863235358,0.0579052120910561
2024-02-11,0.5239,0.5362,0.5215,0.526,662801424.2,XRP,350394816.85685,458924,0.0001,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4008398549341541,0.0040003863235358,0.0585582783928349
2024-02-12,0.526,0.5382,0.5142,0.5317,968655174.4,XRP,508907630.78961,622681,0.0001,70.0,671828708.9304657,409911.0,57764470.8403383,1d,1.0836501901140494,0.0107782077725827,0.0603308869262345
2024-02-13,0.5318,0.5342,0.5132,0.525,994722413.5,XRP,521983219.71429,635887,0.0001035133333333,79.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.2601090840699491,-0.0126811579186688,0.0582472944396069
2024-02-14,0.525,0.5423,0.5205,0.538,984486795.5,XRP,523912105.24108,595578,0.0001,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.4761904761904763,0.0244602975701606,0.0622900858315711
2024-02-15,0.538,0.5771,0.5372,0.5625,1721521715.7,XRP,952814449.06244,1116782,0.00022123,72.0,605343973.9976323,303306.0,53715187.40537837,1d,4.553903345724897,0.0445325739167906,0.0699091926856574
2024-02-16,0.5624,0.5797,0.552,0.5646,1397904813.9,XRP,791580884.4002,886539,0.0002150033333333,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3733333333333366,0.0037263817408137,0.0705622589874362
2024-02-17,0.5646,0.5659,0.5391,0.55,749891985.0,XRP,413777020.94186,517982,0.0002111633333333,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.585901523202261,-0.0261992375928722,0.0660218932703072
2024-02-18,0.55,0.563,0.5473,0.5577,583666540.3,XRP,324832793.43614,462872,0.0001534133333333,72.0,491572989.4556458,343417.0,41074931.24964146,1d,1.399999999999979,0.0139029051689912,0.0684164697101629
2024-02-19,0.5577,0.5685,0.5542,0.563,886371704.2,XRP,497046755.9564,612374,0.0003012433333333,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.9503317195624916,0.0094584447441823,0.0700646846622714
2024-02-20,0.563,0.576,0.5374,0.5628,1755501882.9,XRP,987811036.22009,1204973,0.0003878833333333,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.0355239786856143,-0.0003553028994564,0.0700024878716258
2024-02-21,0.5627,0.5635,0.533,0.5495,1174790877.2,XRP,639611340.32584,881589,0.00010988,78.0,560636963.180819,369949.0,46674931.29171306,1d,-2.363184079601988,-0.0239155513965579,0.0658664012936932
2024-02-22,0.5495,0.5525,0.5368,0.5413,919657083.4,XRP,501255541.41538,664047,0.0002209933333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.492265696087347,-0.0150351200407437,0.0633163328772235
2024-02-23,0.5413,0.5444,0.5252,0.5345,1034106396.3,XRP,553568744.68638,727132,0.0002497466666666,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.2562349898392775,-0.0126419233378323,0.061201641995273
2024-02-24,0.5344,0.5485,0.5316,0.5453,536206007.5,XRP,291013552.34242,413752,0.0002446266666666,72.0,556574376.491103,340419.0,45831218.69224145,1d,2.0205799812909264,0.0200043714669159,0.0645602686901355
2024-02-25,0.5454,0.5493,0.5424,0.5431,452464061.2,XRP,246770246.17118,357078,0.0002762033333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4034476434989886,-0.0040426368912162,0.0638761039930339
2024-02-26,0.5431,0.5537,0.5292,0.5512,1064506134.0,XRP,576719231.7367,691591,0.0003908066666666,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.4914380408764585,0.0148042546586493,0.0663950740141808
2024-02-27,0.5512,0.5977,0.5482,0.5869,2130191333.4,XRP,1212180587.37058,1361585,0.0005456066666666,79.0,524073682.9733743,387598.0,48126498.31303941,1d,6.476777939042089,0.0627567278648399,0.0774972011444209
2024-02-28,0.5869,0.6076,0.5147,0.5755,2855950047.3,XRP,1651328653.23715,2001390,0.00052746,82.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.9424092690407124,-0.0196152194023513,0.0739519840776215
2024-02-29,0.5755,0.6269,0.5672,0.5872,3105749519.9,XRP,1857959200.57512,2228576,0.0007296533333333,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.033014769765429,0.0201262491383685,0.0775904963303893
2024-03-01,0.5872,0.6041,0.5834,0.6019,1309630851.7,XRP,776603277.84306,982379,0.0006205,80.0,608054004.3789,419284.0,63104927.27289995,1d,2.503405994550389,0.0247258412534191,0.0821619604428411
2024-03-02,0.6018,0.6525,0.6,0.6449,2279098904.4,XRP,1439601399.37318,1657829,0.0008756766666666,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,7.144043861106497,0.0690039474626065,0.0955342704316457
2024-03-03,0.645,0.6455,0.58,0.6272,1682103049.6,XRP,1047456694.96101,1305023,0.0006591466666666,83.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.744611567684918,-0.0278297969801336,0.0900298544595098
2024-03-04,0.6271,0.667,0.6088,0.6484,2689852898.9,XRP,1736150905.58591,2089997,0.00058308,82.0,508849652.0134983,361258.0,58085233.07854189,1d,3.380102040816335,0.033242320825323,0.0966227142679437
2024-03-05,0.6485,0.6699,0.5235,0.5915,4044645963.8,XRP,2517889912.38744,3471998,0.0008468,90.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-8.775447254780989,-0.0918461064430794,0.0789277273292698
2024-03-06,0.5915,0.625,0.5759,0.6128,1986620883.6,XRP,1198485002.75502,1725204,0.0002388333333333,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.601014370245137,0.03537693500794,0.0855516855330264
2024-03-07,0.6128,0.6399,0.6069,0.628,1975693838.8,XRP,1232180362.48906,1594480,0.00045692,82.0,710022770.2513928,436344.0,78496285.61822377,1d,2.480417754569197,0.0245015480418172,0.0902786416220923
2024-03-08,0.628,0.6349,0.592,0.6204,1584276989.4,XRP,985099628.52501,1275419,0.0005479466666666,81.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.2101910828025586,-0.012175735165815,0.0879151635775593
2024-03-09,0.6204,0.6331,0.6163,0.6206,891268348.0,XRP,555897629.17519,698941,0.0005170733333333,84.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.0322372662798331,0.0003223207118962,0.087977360368205
2024-03-10,0.6206,0.6288,0.5966,0.6086,1108899519.1,XRP,682454769.88936,876854,0.0005605466666666,79.0,564073645.2552733,368196.0,64382576.39751776,1d,-1.933612632935866,-0.0195255145514091,0.0842455529294688
2024-03-11,0.6087,0.7455,0.581,0.7243,4737771018.2,XRP,3251943545.1534,4135885,0.0005997066666666,82.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,19.01084456128821,0.1740444337384097,0.12022639631795
2024-03-12,0.7242,0.735,0.6565,0.6886,3833687295.7,XRP,2665586716.44179,2985914,0.0006441633333333,81.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.928896865939536,-0.050545120296857,0.1091242691877099
2024-03-13,0.6887,0.7033,0.6688,0.6898,1596969340.8,XRP,1098592136.13086,1317401,0.00052776,81.0,631131351.3345715,390118.0,75123785.8016119,1d,0.1742666279407556,0.0017411495983172,0.1094974499315835
2024-03-14,0.6898,0.7085,0.6375,0.6698,2504547255.6,XRP,1691318573.68596,2159755,0.0005685566666666,88.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.899391127863149,-0.0294225401426363,0.1032777708670232
