Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2024-09-16,553.11,555.09,526.5,533.37,786358.51,BNB,425920101.2541,890397,-6.013333333333333e-05,39.0,575841130.3929921,504540.0,23610937.617898855,1d
2024-09-17,533.37,552.29,528.58,546.02,627341.96,BNB,340283555.3297,714392,-9.649333333333332e-05,33.0,,,,1d
2024-09-18,546.02,559.63,536.4,559.32,600755.65,BNB,327752657.8254,791440,-9.102666666666667e-05,45.0,,,,1d
2024-09-19,559.32,571.74,552.77,566.85,701589.82,BNB,394559303.0089,812658,-0.00012607999999999999,49.0,562020943.2635604,455707.0,24968850.56564683,1d
2024-09-20,566.85,577.0,558.78,568.83,600284.62,BNB,341619771.3352,756433,-2.463333333333333e-05,54.0,,,,1d
2024-09-21,568.83,590.8,566.31,588.98,621688.02,BNB,361133808.419,729960,0.0,54.0,,,,1d
2024-09-22,588.98,595.08,576.07,588.65,603632.17,BNB,352766472.4415,701915,0.0,52.0,626515149.8675756,628230.0,27131378.855479404,1d
2024-09-23,588.65,616.69,583.0,604.97,1001981.15,BNB,602003443.0691,1092027,0.0,50.0,,,,1d
2024-09-24,604.97,613.9,598.51,606.07,779965.63,BNB,472359279.8477,849883,2.237333333333333e-05,54.0,,,,1d
2024-09-25,606.06,608.34,583.98,587.49,680076.99,BNB,405210752.15,827761,0.0,59.0,657005311.2676694,503460.0,29194578.328504972,1d
2024-09-26,587.49,609.5,581.15,596.47,846740.13,BNB,504587654.8512,931646,0.0,50.0,,,,1d
2024-09-27,596.46,615.0,596.1,607.33,916976.25,BNB,556740013.384,1002878,0.0,61.0,,,,1d
2024-09-28,607.33,619.06,594.81,601.12,696744.41,BNB,421626319.157,817383,1.741e-05,64.0,566904261.5018196,507707.0,27651721.876248162,1d
2024-09-29,601.12,603.13,592.67,595.76,408189.42,BNB,243999628.3419,570762,0.0,63.0,,,,1d
2024-09-30,595.77,595.95,563.4,567.65,908496.44,BNB,524729145.3373,1140617,0.0,61.0,,,,1d
2024-10-01,567.65,583.2,536.11,546.98,1191369.02,BNB,665813107.8473,1442524,0.0,50.0,689953248.4944626,632894.0,31840978.55680005,1d
2024-10-02,546.97,558.15,534.4,542.38,764710.26,BNB,417749254.1051,1078131,-8.763333333333333e-06,42.0,,,,1d
2024-10-03,542.38,550.55,533.4,544.64,752844.67,BNB,407894183.3287,1059943,-4.664666666666666e-05,37.0,,,,1d
2024-10-04,544.64,557.97,541.6,555.27,511855.19,BNB,282212792.5055,727995,0.0,41.0,742688528.6341666,561425.0,34187225.99461169,1d
2024-10-05,555.28,565.08,551.61,563.13,353572.45,BNB,198249439.2877,499983,0.0,49.0,,,,1d
2024-10-06,563.14,571.85,561.06,570.26,320618.82,BNB,181284801.9154,465711,0.0,50.0,,,,1d
2024-10-07,570.26,581.95,563.32,564.33,629610.37,BNB,360940545.5334,839437,0.0,50.0,681164035.1378452,717700.0,32782462.893268794,1d
2024-10-08,564.34,586.8,559.04,579.92,796198.26,BNB,457345876.2322,949789,0.0,49.0,,,,1d
2024-10-09,579.91,584.91,565.85,570.35,704186.69,BNB,406893971.8769,875021,-0.00041419000000000004,49.0,,,,1d
2024-10-10,570.35,572.5,551.27,563.63,500451.9,BNB,282323195.7494,745954,-0.00010051333333333333,39.0,709250575.4670075,746211.0,30822864.724527977,1d
2024-10-11,563.62,577.48,560.24,573.77,467181.18,BNB,265410047.1925,635436,-5.047666666666667e-05,32.0,,,,1d
2024-10-12,573.76,579.17,573.57,576.51,257221.07,BNB,148377918.6887,403544,0.0,49.0,,,,1d
2024-10-13,576.51,578.45,564.95,572.21,296407.28,BNB,169446158.521,444893,0.0,50.0,631461802.673852,648739.0,28664910.99483269,1d
2024-10-14,572.21,592.31,569.43,589.31,557829.74,BNB,325043505.3828,750648,0.0,48.0,,,,1d
2024-10-15,589.31,600.34,577.73,594.89,896222.99,BNB,528634217.5307,1137502,2.7913333333333333e-05,65.0,,,,1d
2024-10-16,594.89,605.84,590.06,601.13,616248.22,BNB,368068193.4976,864843,3.267333333333333e-05,73.0,645189233.1667618,708342.0,33194077.141254988,1d
2024-10-17,601.12,606.68,584.56,592.83,509893.35,BNB,303360703.096,761789,0.0,71.0,,,,1d
2024-10-18,592.84,602.54,591.81,599.03,377325.83,BNB,225590384.7514,554222,0.0,73.0,,,,1d
2024-10-19,599.03,601.3,595.21,597.94,167010.84,BNB,99857812.3666,300533,0.0,72.0,791615158.4244666,735561.0,38837709.34458331,1d
2024-10-20,597.93,607.65,593.04,606.28,310300.73,BNB,185993342.1754,418866,0.0,73.0,,,,1d
2024-10-21,606.29,612.46,591.43,598.74,709739.21,BNB,428184701.8777,829933,5.3746666666666665e-05,72.0,,,,1d
2024-10-22,598.73,600.0,586.85,593.81,543231.92,BNB,322944993.5081,693605,0.0,70.0,638125714.2515116,700174.0,30775801.63184207,1d
2024-10-23,593.82,594.49,572.82,584.95,550100.83,BNB,320719265.098,751032,0.0,71.0,,,,1d
2024-10-24,584.94,598.23,583.23,594.65,413422.81,BNB,244392917.9279,580900,0.0,69.0,,,,1d
2024-10-25,594.64,597.96,564.74,574.64,648192.73,BNB,379307966.8436,861163,0.0,72.0,727655130.0406153,524014.0,34823376.2580687,1d
2024-10-26,574.64,587.1,570.23,583.4,300498.42,BNB,174358500.8383,504525,0.0,,,,,1d
2024-10-27,583.39,590.94,581.74,589.34,199111.3,BNB,116727018.8626,339300,0.0,74.0,,,,1d
2024-10-28,589.32,605.0,585.37,601.37,435205.47,BNB,258669065.3755,597874,0.0,72.0,798993868.2798914,702824.0,36537186.23732615,1d
2024-10-29,601.37,612.78,600.18,606.71,604989.24,BNB,367262933.3305,766848,1.515e-05,72.0,,,,1d
2024-10-30,606.7,607.2,594.5,595.9,469572.06,BNB,281749005.1639,637217,0.00012229333333333334,77.0,,,,1d
2024-10-31,595.9,596.88,571.14,576.71,758011.55,BNB,441726334.6996,867483,3.725333333333333e-05,77.0,751434709.4537071,562237.0,40964324.2741171,1d
2024-11-01,576.7,585.46,567.52,572.93,751040.96,BNB,432870462.9714,884803,0.0,75.0,,,,1d
2024-11-02,572.93,576.94,562.06,568.58,394008.29,BNB,224364478.8047,505949,0.0,72.0,,,,1d
2024-11-03,568.59,569.3,546.69,557.78,617173.36,BNB,343945397.161,819298,0.0,74.0,627780896.505629,455402.0,29094437.76393023,1d
2024-11-04,557.79,564.71,543.22,552.51,572110.01,BNB,318190968.4354,876382,0.0,70.0,,,,1d
2024-11-05,552.5,571.97,550.99,563.3,501056.33,BNB,281813518.9004,692473,0.0,70.0,,,,1d
2024-11-06,563.29,595.35,563.13,592.61,1270365.56,BNB,740142020.4724,1470583,3.5130000000000004e-05,70.0,773092476.7620546,501641.0,36479752.335798346,1d
2024-11-07,592.61,611.98,587.18,598.74,908960.25,BNB,544682957.6741,1078243,0.00013632333333333334,77.0,,,,1d
2024-11-08,598.74,606.55,588.12,598.17,669440.09,BNB,399804068.0138,827234,0.00013024,75.0,,,,1d
2024-11-09,598.18,638.73,597.94,625.06,1721816.07,BNB,1073985342.7575,1552265,0.00016428000000000002,75.0,702351988.6923242,577368.0,34682488.73240887,1d
2024-11-10,625.07,644.99,612.02,627.84,1792633.45,BNB,1133360716.6781,1919879,0.00026181333333333333,78.0,,,,1d
2024-11-11,627.84,666.51,613.34,660.53,2200989.49,BNB,1391033367.1994,2232340,0.00022383000000000003,76.0,,,,1d
2024-11-12,660.53,668.5,612.56,625.78,2652803.99,BNB,1691514772.1597,2854243,0.00037809666666666666,80.0,737722232.7271894,503677.0,43018236.75243755,1d
2024-11-13,625.85,639.22,598.81,621.19,2225893.76,BNB,1375108586.1751,2370449,0.00013784333333333334,84.0,,,,1d
2024-11-14,621.19,661.3,610.8,622.64,2407430.71,BNB,1527719648.9657,2242128,8.774e-05,88.0,,,,1d
2024-11-15,622.64,628.69,603.63,619.73,1364213.2,BNB,841244802.4193,1473961,7.53e-06,80.0,757933800.7471123,562223.0,46031461.68156306,1d
2024-11-16,619.73,634.33,617.51,623.19,964164.6,BNB,603164131.1128,1034844,8.553666666666667e-05,86.0,,,,1d
2024-11-17,623.19,648.3,605.2,618.99,1556278.02,BNB,975134168.4418,1621343,3.825333333333333e-05,90.0,,,,1d
2024-11-18,618.99,635.0,612.31,619.46,1170979.71,BNB,728153004.457,1346632,2.4666666666666666e-06,83.0,789177471.4803329,673308.0,45939880.53391854,1d
2024-11-19,619.46,621.97,605.47,615.93,864160.24,BNB,532230502.9563,1006101,0.00017193333333333336,90.0,,,,1d
2024-11-20,616.0,621.08,600.25,605.78,918068.84,BNB,561323262.5501,1114428,0.00015445333333333333,83.0,,,,1d
2024-11-21,605.84,630.0,593.26,622.33,1510849.37,BNB,929490780.1216,1527078,0.00012500333333333334,82.0,732216100.2096539,498512.0,45832910.82179196,1d
2024-11-22,622.32,640.57,615.56,633.51,1373467.5,BNB,862845219.8577,1445815,0.0002460333333333333,94.0,,,,1d
2024-11-23,633.51,681.45,631.66,651.13,2414541.09,BNB,1591002908.2945,2378628,0.0002802766666666667,93.0,,,,1d
2024-11-24,651.13,688.34,637.47,660.22,2227498.61,BNB,1470075828.0154,2341644,0.0002598733333333333,80.0,681367759.9173166,463289.0,41610724.666828625,1d
2024-11-25,660.22,677.19,627.0,636.59,1953524.49,BNB,1275736417.2691,2151005,0.00019021,82.0,,,,1d
2024-11-26,636.59,646.13,599.92,613.94,1762903.8,BNB,1096491608.9239,1990523,0.00017983333333333336,79.0,,,,1d
2024-11-27,613.94,647.14,608.22,644.69,1236808.83,BNB,777345136.9995,1375047,0.00016361000000000001,75.0,676282925.8880831,462119.0,40740155.28153788,1d
2024-11-28,644.69,664.45,640.26,654.33,1592016.08,BNB,1040350013.1649,1717480,0.00023667,77.0,,,,1d
2024-11-29,654.32,664.4,648.9,655.13,862695.08,BNB,566163784.6265,1056808,0.00022407666666666667,78.0,,,,1d
2024-11-30,655.12,677.89,648.38,653.88,1216604.53,BNB,805095221.4351,1300630,0.00023684666666666664,84.0,833912780.7943279,640943.0,51219912.1666137,1d
2024-12-01,653.87,664.91,645.53,656.63,809558.93,BNB,530806699.2918,1035872,0.00023096,81.0,,,,1d
2024-12-02,656.59,667.94,629.0,648.28,1762935.75,BNB,1136482845.2421,2018891,0.00030363,80.0,,,,1d
2024-12-03,648.28,749.96,622.5,735.67,3260151.11,BNB,2206070425.3628,3165314,0.00035563,76.0,811042070.6273791,439519.0,48404742.07075664,1d
2024-12-04,735.66,794.0,721.67,740.46,4463089.8,BNB,3378729087.6025,4375300,0.0002795466666666667,78.0,,,,1d
2024-12-05,740.46,740.64,690.0,717.76,3019231.34,BNB,2172190779.9282,2777272,0.00038888333333333334,84.0,,,,1d
2024-12-06,717.77,746.76,705.6,730.75,1798283.23,BNB,1309278186.2739,1879621,0.00023655666666666663,72.0,702558736.3396405,414643.0,43413843.2028743,1d
2024-12-07,730.83,761.69,730.35,750.33,1076862.23,BNB,805062211.7577,1376369,0.0002918966666666666,75.0,,,,1d
2024-12-08,750.34,757.93,728.0,742.51,919886.82,BNB,683033070.7574,1110027,0.00019069333333333332,79.0,,,,1d
2024-12-09,742.51,743.04,633.0,689.54,2831482.52,BNB,1989462233.7423,2923153,0.00021661666666666666,78.0,862700801.2405878,403264.0,54361566.26139102,1d
2024-12-10,689.54,705.0,649.47,677.22,2357344.39,BNB,1601040103.8746,2755383,4.918000000000001e-05,78.0,,,,1d
2024-12-11,677.22,713.45,659.1,711.69,1264267.41,BNB,871494115.2304,1574987,6.845333333333334e-05,74.0,,,,1d
2024-12-12,711.7,726.15,699.68,706.18,1344197.82,BNB,961754768.157,1604742,4.223333333333333e-05,83.0,764549213.0754911,474978.0,48612048.372051,1d
2024-12-13,706.19,730.24,697.0,725.73,1169147.32,BNB,834857054.5774,1448886,6.163333333333333e-05,76.0,,,,1d
2024-12-14,725.73,731.92,704.65,715.57,789047.19,BNB,567016462.6381,1136106,0.0,83.0,,,,1d
2024-12-15,715.58,724.65,702.52,719.53,651547.88,BNB,465834350.7317,1019280,0.0,80.0,707724609.4009614,378527.0,45484688.17443159,1d
2024-12-16,719.53,731.0,704.51,721.09,953893.18,BNB,684406891.5998,1366344,8.662666666666666e-05,83.0,,,,1d
2024-12-17,721.1,737.99,712.61,717.85,1170667.08,BNB,848222612.6711,1536555,9.440333333333333e-05,87.0,,,,1d
2024-12-18,717.85,722.68,680.0,686.45,1647695.33,BNB,1164934721.474,2070110,1.2543333333333334e-05,81.0,776835370.7386113,414366.0,48207435.457878195,1d
2024-12-19,686.51,705.17,647.59,665.48,1950849.16,BNB,1323995612.1995,2616325,0.0,75.0,,,,1d
2024-12-20,665.49,679.69,617.54,678.32,1981883.41,BNB,1295012276.0767,2891436,-3.6666666666666666e-06,74.0,,,,1d
2024-12-21,678.32,693.5,649.64,663.73,1132081.79,BNB,760541618.1451,1712076,0.0,73.0,782230060.8131851,330225.0,46576983.07753663,1d
2024-12-22,663.74,669.89,639.2,649.77,877120.24,BNB,576282582.2825,1346411,0.0,73.0,,,,1d
2024-12-23,649.78,698.38,638.03,693.9,1469394.26,BNB,986791023.3182,1971243,-3.944e-05,70.0,,,,1d
2024-12-24,693.89,699.27,682.56,696.63,789412.76,BNB,545803226.207,1196619,-0.00012283666666666667,73.0,712099089.8437271,326570.0,40475096.03004776,1d
2024-12-25,696.63,713.21,695.51,702.13,675845.66,BNB,475707715.2256,974291,-2.8983333333333334e-05,73.0,,,,1d
2024-12-26,702.13,720.24,681.65,688.75,1161285.23,BNB,810080019.6632,1581661,-0.00010815666666666668,79.0,,,,1d
2024-12-27,688.76,710.93,685.18,691.49,984985.66,BNB,684767629.7563,1369059,-9.515000000000001e-05,74.0,852361031.782643,348241.0,48511207.9152624,1d
2024-12-28,691.49,731.25,690.94,722.14,845595.15,BNB,604270071.3529,1218272,0.0,72.0,,,,1d
2024-12-29,722.14,724.58,689.67,694.48,694884.28,BNB,491340515.4379,960925,0.0,73.0,,,,1d
2024-12-30,694.48,712.16,687.0,704.76,837145.02,BNB,584849339.9303,1286721,-2.5869999999999998e-05,65.0,867710155.9849901,374721.0,47081028.01040803,1d
2024-12-31,704.75,714.59,698.0,702.12,644109.91,BNB,454488048.9456,1014434,-1.6953333333333333e-05,64.0,,,,1d
2025-01-01,702.13,710.93,700.02,707.43,386029.63,BNB,272686873.5598,724799,0.0,66.0,,,,1d
2025-01-02,707.42,715.99,698.04,706.11,733190.03,BNB,518266225.2649,1052305,-5.696666666666667e-05,70.0,911368528.6131656,402440.0,50856759.022372745,1d
2025-01-03,706.11,716.32,696.46,715.22,670878.57,BNB,474509667.5181,950376,0.0,74.0,,,,1d
2025-01-04,715.23,721.97,707.61,713.38,503706.97,BNB,360334325.1646,771159,0.0,73.0,,,,1d
2025-01-05,713.38,714.0,702.48,709.28,359292.44,BNB,254537416.6637,620232,0.0,72.0,851338266.2494245,433954.0,49028390.2707316,1d
2025-01-06,709.28,746.0,706.06,729.81,1042671.32,BNB,757053660.9193,1289293,0.0,76.0,,,,1d
2025-01-07,729.82,732.98,689.5,697.16,1153759.51,BNB,821817738.5727,1593843,5.5599999999999984e-06,78.0,,,,1d
2025-01-08,697.16,706.82,673.76,695.49,1067127.2,BNB,739225530.3476,1649816,-0.00047199,70.0,682162072.3152436,399976.0,38731743.14653424,1d
2025-01-09,695.49,701.32,673.7,684.89,935599.52,BNB,645993838.8229,1374604,-9.630000000000001e-05,69.0,,,,1d
2025-01-10,684.89,700.84,682.6,693.04,666606.83,BNB,461506961.5319,1061779,-0.00024785,50.0,,,,1d
2025-01-11,693.03,701.28,690.2,696.42,268116.54,BNB,186470435.2612,551516,0.0,69.0,753106927.8360293,361190.0,41261535.49680089,1d
2025-01-12,696.42,698.56,689.46,692.96,269598.8,BNB,186999835.2723,510884,-1.88e-05,62.0,,,,1d
2025-01-13,692.96,700.0,656.84,688.41,1120301.56,BNB,756225067.7726,1620326,-0.00031725000000000004,61.0,,,,1d
2025-01-14,688.4,700.19,686.0,698.84,484950.57,BNB,336602044.5049,763618,0.0,63.0,845551490.8919123,352684.0,48024069.39001907,1d
2025-01-15,698.88,714.73,688.43,714.38,766138.28,BNB,537250594.0501,1020915,0.0,70.0,,,,1d
2025-01-16,714.37,717.75,700.62,708.05,676602.38,BNB,480555660.464,981082,0.0,75.0,,,,1d
2025-01-17,708.06,730.61,708.05,722.09,649554.16,BNB,468659968.2891,1002812,1.196e-05,75.0,823589114.5051093,425661.0,49088495.97809198,1d
2025-01-18,722.09,723.63,694.88,709.91,760807.1,BNB,536334516.9492,1193542,0.0,77.0,,,,1d
2025-01-19,709.91,715.26,676.01,683.39,1337593.72,BNB,929393427.1269,1910757,7.264666666666666e-05,77.0,,,,1d
2025-01-20,683.39,709.99,670.0,682.84,1409715.47,BNB,971140451.5278,2117243,8.657666666666667e-05,76.0,834570302.6985108,350291.0,52231151.07326733,1d
2025-01-21,682.83,697.66,675.31,692.54,665320.65,BNB,457248862.6754,1123788,5.268000000000001e-05,76.0,,,,1d
2025-01-22,692.55,704.23,690.15,695.95,471791.73,BNB,328783702.9799,762468,3.804666666666667e-05,84.0,,,,1d
2025-01-23,695.96,698.11,680.2,690.12,691722.65,BNB,475515231.0343,1041283,2.500666666666667e-05,75.0,746720797.1512991,326010.0,45141421.668283015,1d
2025-01-24,690.13,691.74,678.66,680.46,499177.46,BNB,342248602.4698,745477,2.7886666666666665e-05,75.0,,,,1d
2025-01-25,680.46,690.08,677.61,686.74,282447.72,BNB,193444616.04,514378,2.8973333333333333e-05,75.0,,,,1d
2025-01-26,686.74,691.36,664.14,666.64,422167.65,BNB,286995358.2591,607821,2.4643333333333335e-05,73.0,752211391.2479999,309651.0,45984551.185417086,1d
2025-01-27,666.64,680.96,635.98,680.16,1185299.07,BNB,780522340.8616,1796774,-3.9353333333333335e-05,71.0,,,,1d
2025-01-28,680.17,683.25,659.13,661.08,572884.54,BNB,385517770.7815,870910,0.0,72.0,,,,1d
2025-01-29,661.07,679.35,659.22,667.94,593069.9,BNB,397435594.5457,958103,0.0,72.0,832962291.0549035,355332.0,50806098.81323439,1d
2025-01-30,667.93,683.21,665.8,677.87,397838.75,BNB,269716636.9467,603639,0.0,70.0,,,,1d
2025-01-31,677.88,689.53,673.71,677.79,430789.41,BNB,293171027.8769,699146,0.0,76.0,,,,1d
2025-02-01,677.79,681.86,650.43,652.83,399478.23,BNB,266441233.0392,688691,2.0216666666666666e-05,68.0,988806848.7361435,357439.0,59813383.882176995,1d
2025-02-02,652.83,663.05,598.71,617.69,1265885.54,BNB,800756558.0397,2012799,0.0,60.0,,,,1d
2025-02-03,617.69,618.74,499.04,616.76,2732005.03,BNB,1561953996.1096,3823260,0.0,44.0,,,,1d
2025-02-04,616.76,618.74,558.05,572.81,1398666.18,BNB,814215201.8097,2144609,0.0,72.0,703987484.6980155,308619.0,41194953.77868615,1d
2025-02-05,572.81,579.9,560.93,569.42,621616.61,BNB,354976770.0702,1107467,0.0,54.0,,,,1d
2025-02-06,569.42,589.27,568.76,571.47,781955.21,BNB,452501070.6922,1263764,-3.54e-06,49.0,,,,1d
2025-02-07,571.5,589.76,570.06,577.42,602114.26,BNB,349855437.2029,1036910,-5.731e-05,44.0,929693395.8225701,498394.0,56217352.926798366,1d
2025-02-08,577.42,633.0,573.36,612.27,1113824.17,BNB,675008948.3249,1368010,0.0,44.0,,,,1d
2025-02-09,612.27,646.87,602.25,615.36,1749522.15,BNB,1096637256.0072,1902438,-0.00014685999999999999,46.0,,,,1d
2025-02-10,615.36,622.28,596.0,618.38,1048117.61,BNB,637077872.7479,1408747,0.0,43.0,788864727.616627,359522.0,43320703.27320515,1d
2025-02-11,618.39,646.55,614.79,641.58,1370541.01,BNB,869516709.1868,1722714,0.0,47.0,,,,1d
2025-02-12,641.57,706.0,626.29,696.76,2203474.88,BNB,1461721314.2381,2519823,-4.9460000000000004e-05,46.0,,,,1d
2025-02-13,696.77,730.95,659.3,664.35,4325158.66,BNB,3019028156.4533,4397221,-0.00018355333333333333,50.0,896695158.0102665,379906.0,48803029.99107258,1d
2025-02-14,664.35,684.37,651.05,659.42,1534439.55,BNB,1025785509.9836,1876749,-1.759e-05,48.0,,,,1d
2025-02-15,659.41,671.23,653.24,661.76,754031.73,BNB,498327679.6604,1054207,-6.298666666666666e-05,50.0,,,,1d
2025-02-16,661.77,684.5,653.01,672.65,1053630.87,BNB,704937510.6778,1383664,-0.00013163333333333333,54.0,856968157.3389257,300091.0,46930841.28289941,1d
2025-02-17,672.65,681.85,657.04,667.12,994878.77,BNB,667024347.6393,1343705,-0.00010814,51.0,,,,1d
2025-02-18,667.12,667.91,629.74,648.04,1130250.46,BNB,733294974.8494,1554651,-6.527666666666666e-05,47.0,,,,1d
2025-02-19,648.06,664.41,637.28,653.11,968492.19,BNB,631677939.5789,1306584,-6.141e-05,44.0,715086012.0841366,448569.0,38342134.3854138,1d
2025-02-20,653.11,658.94,645.37,655.94,663019.31,BNB,431860562.0119,980886,-4.328666666666667e-05,49.0,,,,1d
2025-02-21,655.95,667.71,633.95,647.11,1008333.87,BNB,659007810.2484,1390544,-0.00017402666666666664,55.0,,,,1d
2025-02-22,647.1,679.72,644.75,668.13,987820.11,BNB,656632108.0977,1195383,-0.00018016333333333335,49.0,788864727.616627,551849.0,42595344.10286018,1d
2025-02-23,668.13,670.72,648.03,657.65,508907.82,BNB,335233345.5686,808137,-0.00012236666666666667,50.0,,,,1d
2025-02-24,657.65,658.79,610.0,614.06,1004855.69,BNB,637083772.033,1608765,-0.00021014333333333336,49.0,,,,1d
2025-02-25,614.06,627.6,585.71,622.87,1618939.43,BNB,983922049.6105,2409101,-1.4676666666666666e-05,25.0,807968798.3546175,497063.0,42857483.777941674,1d
2025-02-26,622.87,631.47,593.79,611.5,1076407.39,BNB,661924418.579,1531954,-0.00018451333333333332,21.0,,,,1d
2025-02-27,611.51,619.46,595.3,605.19,779582.76,BNB,475216542.7269,1103545,0.0,10.0,,,,1d
2025-02-28,605.19,606.23,559.56,587.82,1457088.77,BNB,844004621.1249,2129790,-5.241e-05,16.0,857436275.8049003,386183.0,40709492.42352019,1d
2025-03-01,587.83,608.99,586.13,607.28,689431.77,BNB,412102694.053,979705,-0.00018097666666666668,20.0,,,,1d
2025-03-02,607.27,634.5,601.41,623.53,1012920.92,BNB,626682740.6214,1407510,-9.096333333333332e-05,26.0,,,,1d
2025-03-03,623.54,623.89,567.0,575.72,1148525.19,BNB,684049761.5122,1718631,-9.181e-05,33.0,824457957.5047117,374224.0,43308113.80620068,1d
2025-03-04,575.73,588.28,545.51,583.8,1258457.38,BNB,714488193.9161,1922861,-8.117333333333334e-05,15.0,,,,1d
2025-03-05,583.8,605.48,580.4,597.93,626071.29,BNB,371840975.2731,973377,-3.318e-05,20.0,,,,1d
2025-03-06,597.92,611.82,589.09,596.27,621313.39,BNB,373527483.4695,876489,0.0,25.0,934385685.1720064,370349.0,49258687.207736224,1d
2025-03-07,596.28,610.36,577.04,594.53,855436.53,BNB,510595641.9886,1280053,0.0,34.0,,,,1d
2025-03-08,594.53,602.48,589.89,592.8,343925.42,BNB,205256100.9795,581410,0.0,28.0,,,,1d
2025-03-09,592.8,592.81,549.67,554.4,763865.28,BNB,434201710.5814,1102726,-4.3559999999999996e-05,27.0,878012411.8108668,300380.0,42556646.31233789,1d
2025-03-10,554.41,573.33,522.71,531.25,1103583.35,BNB,605340762.6773,1637796,-3.5953333333333334e-05,20.0,,,,1d
2025-03-11,531.29,565.24,506.47,551.47,1581408.32,BNB,861241450.2498,2102420,-4.137e-05,24.0,,,,1d
2025-03-12,551.48,575.0,544.0,569.75,1127972.21,BNB,630859456.3517,1406817,-4.743333333333333e-06,34.0,852972260.0961236,428828.0,40530980.77892335,1d
2025-03-13,569.76,620.0,567.72,579.45,2015132.17,BNB,1184011209.6303,2307900,0.0,45.0,,,,1d
2025-03-14,579.45,589.44,576.32,587.56,582512.48,BNB,339454221.4791,939798,-2.0653333333333338e-05,27.0,,,,1d
2025-03-15,587.55,619.65,587.41,619.62,645885.01,BNB,390021081.5758,935262,-1.1956666666666667e-05,46.0,735897636.1613616,473428.0,35272290.97760472,1d
2025-03-16,619.61,622.93,592.9,602.14,826155.33,BNB,499131235.435,1148565,0.0,30.0,,,,1d
2025-03-17,602.14,643.59,602.01,631.39,1691378.7,BNB,1063012706.8284,1935960,0.0,32.0,,,,1d
2025-03-18,631.38,643.37,619.94,627.42,1295724.68,BNB,818537020.9818,1582666,-1.269e-05,34.0,791647457.0826768,369237.0,37114004.517978825,1d
2025-03-19,627.41,627.8,604.28,618.02,1343612.78,BNB,825906328.065,1504954,-0.00012062333333333332,32.0,,,,1d
2025-03-20,618.02,637.3,616.02,629.92,1587667.77,BNB,995634219.2181,1703026,-0.00020153666666666666,49.0,,,,1d
2025-03-21,629.91,637.01,624.09,634.64,726490.52,BNB,459260311.055,960663,-0.0004020266666666667,31.0,808372403.3590714,321230.0,38614236.487858675,1d
2025-03-22,634.63,635.5,623.22,626.5,466860.98,BNB,293349093.6401,665188,-0.0003471033333333333,32.0,,,,1d
2025-03-23,626.5,628.7,618.31,623.25,416574.83,BNB,259318310.2483,604549,-0.00036979000000000005,30.0,,,,1d
2025-03-24,623.25,639.23,617.0,636.58,975464.26,BNB,613336106.1638,1012704,-0.00021759666666666666,45.0,870857131.0489082,483673.0,42587257.93296199,1d
2025-03-25,636.58,644.67,626.75,629.53,1155894.36,BNB,735443246.6479,1139804,-0.00015554999999999999,46.0,,,,1d
2025-03-26,629.53,633.86,615.0,617.72,619218.77,BNB,387207344.5444,724436,0.0,47.0,,,,1d
2025-03-27,617.73,642.0,616.73,636.66,1590895.35,BNB,1007940817.2615,1466421,-7.733333333333334e-06,40.0,836927632.4366131,437476.0,40835198.15509742,1d
2025-03-28,636.66,636.81,615.31,619.24,805805.88,BNB,505842517.0951,1020487,-0.0001534333333333333,44.0,,,,1d
2025-03-29,619.23,623.21,596.39,602.59,827440.62,BNB,502028218.577,1023483,-0.0002504533333333333,26.0,,,,1d
2025-03-30,602.6,612.8,593.01,601.95,563384.55,BNB,340353450.9618,825824,-0.0003473833333333333,32.0,774723551.6474054,305206.0,35801263.66273607,1d
2025-03-31,601.96,609.0,586.48,604.63,854268.82,BNB,512375139.7763,1094507,-0.00010724,34.0,,,,1d
2025-04-01,604.62,618.05,604.23,610.93,1408845.71,BNB,862087297.9167,1247181,-0.00026572333333333336,34.0,,,,1d
2025-04-02,610.94,612.04,583.98,590.08,1261896.27,BNB,759040342.0336,1457056,-2.7953333333333332e-05,44.0,972645626.8857933,399055.0,47226883.76620056,1d
2025-04-03,590.09,609.72,578.24,592.43,1459211.71,BNB,869503886.366,1490576,-0.00023260999999999998,25.0,,,,1d
2025-04-04,592.42,600.45,584.8,597.84,745865.93,BNB,442618369.8534,1042795,0.0,28.0,,,,1d
2025-04-05,597.85,599.25,588.88,593.11,285833.34,BNB,170001909.6835,471281,0.0,30.0,948981343.907835,293474.0,43634314.67975655,1d
2025-04-06,593.11,593.93,544.0,555.35,1017294.88,BNB,577653369.6766,1200236,0.0,34.0,,,,1d
2025-04-07,555.35,567.97,509.59,554.63,1954449.46,BNB,1068127558.1847,2394969,0.0,23.0,,,,1d
2025-04-08,554.63,565.68,547.43,553.72,820262.08,BNB,457681354.2504,1189572,0.0,24.0,924148329.2792498,363972.0,38266546.404310316,1d
2025-04-09,553.73,585.86,534.4,582.12,1295600.09,BNB,728402746.8663,1631187,0.0,18.0,,,,1d
2025-04-10,582.13,583.44,565.98,577.79,1079915.33,BNB,621817513.5821,1165786,0.0,39.0,,,,1d
