Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2024-09-02,128.411,135.343,126.756,134.865,19348197.0,SOL,2533187829.567,1806661,-3.1536666666666666e-05,26.0,,,,1d
2024-09-03,134.865,137.5,127.082,127.506,16066132.0,SOL,2127106502.045,1583798,1.7166666666666632e-06,26.0,,,,1d
2024-09-04,127.505,134.91,122.0,133.564,23042637.0,SOL,2982843728.179,2165408,3.7216666666666666e-05,27.0,671596747.6215348,722736.0,27898460.763741877,1d
2024-09-05,133.564,135.511,127.777,129.337,19016366.0,SOL,2505882772.736,1864816,4.4346666666666673e-05,29.0,,,,1d
2024-09-06,129.337,134.22,120.479,124.959,30806692.0,SOL,3943296166.893,2569322,2.8003333333333333e-05,22.0,,,,1d
2024-09-07,124.959,129.4,124.1,127.656,11109001.0,SOL,1411491388.51,1159650,-1.3143333333333333e-05,23.0,702730371.68346,781426.0,27552792.156600785,1d
2024-09-08,127.657,131.673,126.542,130.073,12918741.0,SOL,1666008269.162,1168735,6.941333333333333e-05,29.0,,,,1d
2024-09-09,130.074,137.064,126.847,135.014,20851228.0,SOL,2728985676.472,1767480,-2.1306666666666667e-05,26.0,,,,1d
2024-09-10,135.014,137.983,132.434,135.563,13946338.0,SOL,1881456950.665,1303466,3.421333333333333e-05,33.0,609329499.4976839,568630.0,25238263.505764067,1d
2024-09-11,135.564,135.815,128.113,132.346,18955051.0,SOL,2499398985.28,1725119,-3.490333333333333e-05,37.0,,,,1d
2024-09-12,132.345,136.712,132.298,135.997,13160438.0,SOL,1775301807.453,1227526,-7.833333333333333e-06,31.0,,,,1d
2024-09-13,135.997,139.828,131.605,138.916,14962558.0,SOL,2026796195.747,1356816,2.0640000000000002e-05,32.0,566627672.3067043,419047.0,23035281.81937533,1d
2024-09-14,138.916,139.747,135.4,137.068,7913634.0,SOL,1088210573.374,744613,1.214e-05,50.0,,,,1d
2024-09-15,137.062,137.873,130.322,131.319,10475376.0,SOL,1407226185.925,904386,9.286666666666667e-06,51.0,,,,1d
2024-09-16,131.32,132.345,128.84,131.412,13155012.0,SOL,1721503621.382,1081774,1.2793333333333337e-05,39.0,575841130.3929921,504540.0,23610937.617898855,1d
2024-09-17,131.411,135.5,129.84,131.467,14957622.0,SOL,1983574939.487,1194229,4.786333333333333e-05,33.0,,,,1d
2024-09-18,131.468,134.387,126.96,134.299,18785364.0,SOL,2444014716.086,1563046,-5.330000000000001e-06,45.0,,,,1d
2024-09-19,134.3,144.0,134.13,142.82,20174958.0,SOL,2821141749.761,1594377,5.5559999999999997e-05,49.0,562020943.2635604,455707.0,24968850.56564683,1d
2024-09-20,142.819,152.5,141.131,146.627,24866257.0,SOL,3676239904.56,1954912,0.0001,54.0,,,,1d
2024-09-21,146.626,149.775,144.54,149.372,9408301.0,SOL,1385956889.912,877571,8.024666666666667e-05,54.0,,,,1d
2024-09-22,149.372,149.871,140.935,144.587,14191308.0,SOL,2056316614.304,1255860,6.522e-05,52.0,626515149.8675756,628230.0,27131378.855479404,1d
2024-09-23,144.588,149.0,142.024,144.691,16621499.0,SOL,2406924236.059,1469526,-4.893333333333334e-06,50.0,,,,1d
2024-09-24,144.691,154.074,143.006,152.712,21084703.0,SOL,3107934332.137,1919106,4.101333333333333e-05,54.0,,,,1d
2024-09-25,152.712,153.868,147.21,147.88,13991016.0,SOL,2107370703.744,1345357,8.594333333333333e-05,59.0,657005311.2676694,503460.0,29194578.328504972,1d
2024-09-26,147.895,158.265,146.505,155.48,20117810.0,SOL,3087156379.601,1814437,6.771e-05,50.0,,,,1d
2024-09-27,155.48,161.288,153.756,157.591,17361301.0,SOL,2739072331.956,1705440,6.993666666666667e-05,61.0,,,,1d
2024-09-28,157.591,159.376,154.831,156.682,8554944.0,SOL,1342506223.132,960460,9.933333333333333e-05,64.0,566904261.5018196,507707.0,27651721.876248162,1d
2024-09-29,156.683,161.761,155.0,158.385,12159574.0,SOL,1918982165.725,1295757,9.771333333333334e-05,63.0,,,,1d
2024-09-30,158.386,159.744,151.658,152.428,17629415.0,SOL,2745966592.853,1857141,0.0001,61.0,,,,1d
2024-10-01,152.428,157.288,142.2,145.071,26101046.0,SOL,3904816929.647,2683773,0.0001,50.0,689953248.4944626,632894.0,31840978.55680005,1d
2024-10-02,145.069,148.883,138.5,140.082,20839652.0,SOL,3005773525.866,2233862,6.106e-05,42.0,,,,1d
2024-10-03,140.083,142.875,133.002,136.733,23033357.0,SOL,3160999640.562,2478958,1.6213333333333333e-05,37.0,,,,1d
2024-10-04,136.727,144.498,135.864,143.159,15891285.0,SOL,2235550608.14,1780627,-2.3333333333333327e-06,41.0,742688528.6341666,561425.0,34187225.99461169,1d
2024-10-05,143.158,144.893,141.004,142.538,8053999.0,SOL,1151561793.583,873207,5.256333333333333e-05,49.0,,,,1d
2024-10-06,142.541,146.744,141.929,146.412,8026746.0,SOL,1161033364.704,840876,7.835666666666667e-05,50.0,,,,1d
2024-10-07,146.399,152.28,143.353,143.909,18804649.0,SOL,2785392932.047,1835223,4.019666666666667e-05,50.0,681164035.1378452,717700.0,32782462.893268794,1d
2024-10-08,143.909,145.521,141.04,143.417,12284389.0,SOL,1762769927.526,1378706,2.496666666666667e-05,49.0,,,,1d
2024-10-09,143.417,145.285,138.611,139.266,12317012.0,SOL,1745667791.639,1345961,2.3903333333333335e-05,49.0,,,,1d
2024-10-10,139.265,140.9,135.427,138.963,13983053.0,SOL,1933948045.921,1521142,3.813666666666667e-05,39.0,709250575.4670075,746211.0,30822864.724527977,1d
2024-10-11,138.962,146.448,138.648,145.47,12233330.0,SOL,1751452363.538,1302351,-1.8333333333333333e-05,32.0,,,,1d
2024-10-12,145.469,147.2,144.639,146.318,6661172.0,SOL,974318492.25,736900,-3.550000000000003e-06,49.0,,,,1d
2024-10-13,146.318,148.829,144.382,147.645,9517737.0,SOL,1393637852.521,955093,3.951333333333333e-05,50.0,631461802.673852,648739.0,28664910.99483269,1d
2024-10-14,147.646,159.0,146.705,157.52,15172697.0,SOL,2325656977.561,1454075,5.388666666666667e-05,48.0,,,,1d
2024-10-15,157.52,159.98,150.19,154.69,19392566.0,SOL,2997393111.628,1852072,0.0001,65.0,,,,1d
2024-10-16,154.68,158.36,152.9,154.19,12541791.0,SOL,1945367436.664,1256192,6.311666666666666e-05,73.0,645189233.1667618,708342.0,33194077.141254988,1d
2024-10-17,154.19,155.7,147.62,150.45,12040071.0,SOL,1826702989.524,1152491,8.161333333333334e-05,71.0,,,,1d
2024-10-18,150.44,156.64,149.55,154.86,9493576.0,SOL,1458667834.917,1011450,6.980333333333333e-05,73.0,,,,1d
2024-10-19,154.86,159.78,153.51,159.7,6686991.0,SOL,1043583798.179,706974,5.4840000000000003e-05,72.0,791615158.4244666,735561.0,38837709.34458331,1d
2024-10-20,159.7,167.95,157.54,167.42,14492089.0,SOL,2341030574.536,1338069,7.304333333333333e-05,73.0,,,,1d
2024-10-21,167.42,171.93,161.35,166.13,20572950.0,SOL,3430499949.835,1803983,0.0001,72.0,,,,1d
2024-10-22,166.12,170.95,162.96,167.56,18550830.0,SOL,3099993509.072,1680534,0.0001,70.0,638125714.2515116,700174.0,30775801.63184207,1d
2024-10-23,167.56,174.32,164.1,170.81,19911966.0,SOL,3343285140.187,1824657,0.0001,71.0,,,,1d
2024-10-24,170.82,179.3,170.46,177.1,17059255.0,SOL,2982905888.203,1637251,0.0001,69.0,,,,1d
2024-10-25,177.1,177.56,159.12,164.8,28141641.0,SOL,4785028833.898,2296690,7.72e-05,72.0,727655130.0406153,524014.0,34823376.2580687,1d
2024-10-26,164.81,173.2,162.41,170.81,13318207.0,SOL,2237934557.183,1246233,7.039e-05,,,,,1d
2024-10-27,170.81,178.22,170.2,176.58,12344381.0,SOL,2161046261.375,1115145,4.3723333333333335e-05,74.0,,,,1d
2024-10-28,176.58,179.8,172.31,178.2,18412953.0,SOL,3241336072.038,1629857,6.996e-05,72.0,798993868.2798914,702824.0,36537186.23732615,1d
2024-10-29,178.2,183.34,176.31,179.4,19203560.0,SOL,3461475641.906,1711359,0.0001,72.0,,,,1d
2024-10-30,179.4,181.39,171.7,174.83,14492159.0,SOL,2557976751.936,1379784,0.0001,77.0,,,,1d
2024-10-31,174.82,176.55,167.46,168.62,14262476.0,SOL,2451454764.061,1300552,0.0001,77.0,751434709.4537071,562237.0,40964324.2741171,1d
2024-11-01,168.62,173.99,163.0,166.01,18238325.0,SOL,3057074285.058,1618325,0.0001,75.0,,,,1d
2024-11-02,166.01,168.57,162.1,166.09,8133835.0,SOL,1344900203.038,849977,7.699999999999999e-05,72.0,,,,1d
2024-11-03,166.09,166.54,157.77,162.44,16503155.0,SOL,2666615832.459,1512908,5.078333333333333e-05,74.0,627780896.505629,455402.0,29094437.76393023,1d
2024-11-04,162.45,164.953,155.03,157.87,14406627.0,SOL,2320385730.092,1407074,5.919666666666666e-05,70.0,,,,1d
2024-11-05,157.86,169.2,156.81,166.55,16511091.0,SOL,2710336563.293,1376343,3.6983333333333336e-05,70.0,,,,1d
2024-11-06,166.55,190.18,166.27,186.61,42154037.0,SOL,7732400028.098,3351494,6.0360000000000005e-05,70.0,773092476.7620546,501641.0,36479752.335798346,1d
2024-11-07,186.6,197.94,185.8,196.47,22390734.0,SOL,4291786627.071,2046513,0.0001,77.0,,,,1d
2024-11-08,196.46,205.33,195.69,199.92,23316688.0,SOL,4669030180.153,2161605,0.0001,75.0,,,,1d
2024-11-09,199.93,203.56,195.02,199.94,13720399.0,SOL,2739127418.66,1304480,0.0001,75.0,702351988.6923242,577368.0,34682488.73240887,1d
2024-11-10,199.95,215.64,198.74,210.29,30355200.0,SOL,6292059694.412,2947175,0.00023682,78.0,,,,1d
2024-11-11,210.29,224.35,204.26,222.33,30106240.0,SOL,6501813146.377,3041496,0.00022707333333333332,76.0,,,,1d
2024-11-12,222.33,225.69,205.01,211.77,32526464.0,SOL,6979740091.849,3355649,0.0004284033333333333,80.0,737722232.7271894,503677.0,43018236.75243755,1d
2024-11-13,211.77,220.77,200.85,215.28,34913126.0,SOL,7368223494.946,3754340,0.00025258333333333334,84.0,,,,1d
2024-11-14,215.29,223.04,206.85,209.65,22654965.0,SOL,4881201806.462,2532716,0.00017742,88.0,,,,1d
2024-11-15,209.64,221.05,204.51,218.68,18069731.0,SOL,3831160337.001,1981965,0.0001,80.0,757933800.7471123,562223.0,46031461.68156306,1d
2024-11-16,218.69,222.16,213.45,215.87,13541855.0,SOL,2950426162.605,1579314,0.00016573666666666665,86.0,,,,1d
2024-11-17,215.86,242.49,212.18,237.61,28728747.0,SOL,6679997672.847,3046437,0.00025381666666666667,90.0,,,,1d
2024-11-18,237.62,248.66,234.12,239.96,24598580.0,SOL,5936242089.403,2770843,0.00020807333333333332,83.0,789177471.4803329,673308.0,45939880.53391854,1d
2024-11-19,239.97,247.82,233.47,237.69,18794078.0,SOL,4535998833.344,2141630,0.00017948666666666664,90.0,,,,1d
2024-11-20,237.68,242.58,230.56,235.47,18243726.0,SOL,4299569337.036,2158539,0.0001,83.0,,,,1d
2024-11-21,235.46,260.28,229.35,256.59,30928754.0,SOL,7636981046.339,3363446,0.0001,82.0,732216100.2096539,498512.0,45832910.82179196,1d
2024-11-22,256.59,264.64,251.51,257.1,17569079.0,SOL,4521334814.538,2232992,0.00027852666666666666,94.0,,,,1d
2024-11-23,257.11,264.4,252.84,255.07,16673556.0,SOL,4304936311.606,2073075,0.00021507666666666667,93.0,,,,1d
2024-11-24,255.07,260.09,241.1,252.94,12955392.0,SOL,3244165860.57,1748107,0.00025536,80.0,681367759.9173166,463289.0,41610724.666828625,1d
2024-11-25,252.95,257.04,231.28,234.29,17798373.0,SOL,4353193044.296,2279850,0.00014939333333333332,82.0,,,,1d
2024-11-26,234.28,239.74,221.71,230.73,18134654.0,SOL,4180594196.996,2334576,0.0001,79.0,,,,1d
2024-11-27,230.72,243.42,227.45,242.05,12947790.0,SOL,3054446811.87,1782111,0.0001,75.0,676282925.8880831,462119.0,40740155.28153788,1d
2024-11-28,242.04,245.38,232.78,237.6,10245490.0,SOL,2437138201.966,1374873,0.0001,77.0,,,,1d
2024-11-29,237.6,246.88,236.52,243.44,10695408.0,SOL,2590881189.326,1415983,0.0001,78.0,,,,1d
2024-11-30,243.44,245.59,237.55,237.73,8022661.0,SOL,1937366989.883,1141473,0.0001,84.0,833912780.7943279,640943.0,51219912.1666137,1d
2024-12-01,237.73,240.06,234.18,237.06,8458821.0,SOL,2006011730.13,1156289,0.00014393666666666667,81.0,,,,1d
2024-12-02,237.06,238.59,220.11,225.88,20045465.0,SOL,4557886612.646,2438471,0.00029959,80.0,,,,1d
2024-12-03,225.87,239.81,215.11,234.1,22553903.0,SOL,5113577306.146,2762057,0.00031498,76.0,811042070.6273791,439519.0,48404742.07075664,1d
2024-12-04,234.12,241.07,224.82,229.32,18388506.0,SOL,4290426106.778,2343085,0.0003166,78.0,,,,1d
2024-12-05,229.32,245.12,223.11,236.05,27143374.0,SOL,6402409276.205,3159834,0.00044690333333333333,84.0,,,,1d
2024-12-06,236.05,247.32,231.03,237.08,17443224.0,SOL,4159955199.544,2229012,0.0002565933333333333,72.0,702558736.3396405,414643.0,43413843.2028743,1d
2024-12-07,237.08,243.89,234.21,238.3,10193295.0,SOL,2439614280.276,1307967,0.00038184333333333336,75.0,,,,1d
2024-12-08,238.29,241.76,233.33,237.24,8610479.0,SOL,2039932069.737,1110625,0.00026065666666666665,79.0,,,,1d
2024-12-09,237.23,237.5,200.0,216.65,28754867.0,SOL,6406085369.859,3289318,0.00018143666666666666,78.0,862700801.2405878,403264.0,54361566.26139102,1d
2024-12-10,216.66,221.02,203.17,213.58,25334366.0,SOL,5384888911.044,3277929,0.0001,78.0,,,,1d
2024-12-11,213.58,230.65,211.43,227.29,14804632.0,SOL,3302862097.549,1940284,0.0001,74.0,,,,1d
2024-12-12,227.29,234.66,225.65,226.88,13569576.0,SOL,3121252717.78,1740248,0.0001,83.0,764549213.0754911,474978.0,48612048.372051,1d
2024-12-13,226.88,228.4,220.5,224.71,10894005.0,SOL,2442269256.185,1378874,0.0001,76.0,,,,1d
2024-12-14,224.71,227.4,215.04,219.84,8996298.0,SOL,1993266311.731,1127463,0.0001,83.0,,,,1d
2024-12-15,219.85,225.51,215.55,224.21,9172478.0,SOL,2017987787.905,1171925,8.920333333333333e-05,80.0,707724609.4009614,378527.0,45484688.17443159,1d
2024-12-16,224.21,227.41,213.12,216.08,14612870.0,SOL,3200991267.022,1760152,0.0001,83.0,,,,1d
2024-12-17,216.09,228.9,211.15,223.16,20082370.0,SOL,4449838430.118,2364341,8.021333333333333e-05,87.0,,,,1d
2024-12-18,223.17,225.99,204.61,206.46,23104778.0,SOL,4946333807.689,2690037,6.575e-05,81.0,776835370.7386113,414366.0,48207435.457878195,1d
2024-12-19,206.46,211.99,187.0,193.71,31013628.0,SOL,6209854315.149,3466694,-1.3103333333333334e-05,75.0,,,,1d
2024-12-20,193.71,199.61,175.2,194.28,37082041.0,SOL,6919750458.846,4406718,-3.532333333333333e-05,74.0,,,,1d
2024-12-21,194.28,201.94,178.31,181.37,22071597.0,SOL,4158534249.588,2479943,-0.00012257,73.0,782230060.8131851,330225.0,46576983.07753663,1d
2024-12-22,181.36,187.77,176.77,180.44,17366764.0,SOL,3162885643.484,2026716,-6.516666666666666e-05,73.0,,,,1d
2024-12-23,180.43,193.38,176.36,190.06,20626605.0,SOL,3802821985.844,2470183,-3.265333333333333e-05,70.0,,,,1d
2024-12-24,190.06,198.9,186.05,196.99,13181443.0,SOL,2552223811.177,1642810,-9.863333333333333e-06,73.0,712099089.8437271,326570.0,40475096.03004776,1d
2024-12-25,196.98,201.77,194.95,197.35,9243424.0,SOL,1831786293.706,1290604,2.15e-06,73.0,,,,1d
2024-12-26,197.36,199.63,186.53,188.37,12013169.0,SOL,2295833148.04,1504307,4.752333333333334e-05,79.0,,,,1d
2024-12-27,188.37,194.29,182.66,184.18,11933455.0,SOL,2242989445.919,1492638,-2.3480000000000002e-05,74.0,852361031.782643,348241.0,48511207.9152624,1d
2024-12-28,184.18,195.98,183.71,195.39,7418865.0,SOL,1408298033.155,987973,3.2183333333333334e-05,72.0,,,,1d
2024-12-29,195.39,197.68,188.5,189.85,9006037.0,SOL,1746524939.225,1162501,1.3969999999999998e-05,73.0,,,,1d
2024-12-30,189.85,196.4,185.81,191.26,12920378.0,SOL,2470389161.18,1700301,6.888666666666667e-05,65.0,867710155.9849901,374721.0,47081028.01040803,1d
2024-12-31,191.26,199.16,187.91,189.22,11023732.0,SOL,2133803372.857,1421762,5.938e-05,64.0,,,,1d
2025-01-01,189.22,195.29,187.82,194.22,7977746.0,SOL,1525021537.83,1045867,-3.2456666666666664e-05,66.0,,,,1d
2025-01-02,194.22,210.47,193.34,208.17,15488351.0,SOL,3174714368.98,1787780,9.779e-05,70.0,911368528.6131656,402440.0,50856759.022372745,1d
2025-01-03,208.17,219.69,205.51,217.91,13641745.0,SOL,2906476870.088,1583328,1.8766666666666661e-06,74.0,,,,1d
2025-01-04,217.92,218.08,213.45,216.56,7095808.0,SOL,1532628689.716,880233,1.1233333333333335e-05,73.0,,,,1d
2025-01-05,216.57,218.98,211.27,213.3,7443139.0,SOL,1596842064.843,901180,5.4913333333333335e-05,72.0,851338266.2494245,433954.0,49028390.2707316,1d
2025-01-06,213.31,223.14,211.41,218.11,11758842.0,SOL,2558352752.519,1387027,1.3909999999999999e-05,76.0,,,,1d
2025-01-07,218.1,219.04,201.36,202.07,16172122.0,SOL,3385569221.138,1769388,3.8433333333333335e-06,78.0,,,,1d
2025-01-08,202.06,203.2,188.23,197.37,21459230.0,SOL,4209065336.415,2246927,2.557666666666667e-05,70.0,682162072.3152436,399976.0,38731743.14653424,1d
2025-01-09,197.37,198.98,181.85,184.88,16441467.0,SOL,3116387254.476,1856201,1.3283333333333335e-05,69.0,,,,1d
2025-01-10,184.87,192.93,183.38,187.59,14664976.0,SOL,2763083900.393,1775413,-1.0413333333333332e-05,50.0,,,,1d
2025-01-11,187.59,191.82,184.01,187.99,7318839.0,SOL,1368424816.05,955758,-2.3106666666666663e-05,69.0,753106927.8360293,361190.0,41261535.49680089,1d
2025-01-12,187.99,190.98,185.04,188.43,6414635.0,SOL,1204371819.559,823140,4.28e-06,62.0,,,,1d
2025-01-13,188.43,191.94,167.71,182.78,24909157.0,SOL,4463991913.211,2590729,4.492333333333334e-05,61.0,,,,1d
2025-01-14,182.77,190.08,181.77,187.46,11207604.0,SOL,2090970601.114,1257979,-1.5536666666666666e-05,63.0,845551490.8919123,352684.0,48024069.39001907,1d
2025-01-15,187.45,205.94,185.76,205.76,16281403.0,SOL,3171412151.401,1674491,-1.5843333333333335e-05,70.0,,,,1d
2025-01-16,205.76,217.14,198.42,211.02,22599445.0,SOL,4718273066.96,2372297,0.0001,75.0,,,,1d
2025-01-17,211.03,222.09,209.71,219.46,18335847.0,SOL,3984455541.553,1985447,9.406666666666667e-05,75.0,823589114.5051093,425661.0,49088495.97809198,1d
2025-01-18,219.46,270.7,217.18,261.9,64476581.0,SOL,15676400460.984,7282154,5.851333333333334e-05,77.0,,,,1d
2025-01-19,261.91,295.6,237.69,252.52,73470822.0,SOL,19674237963.823,9806933,8.306333333333333e-05,77.0,,,,1d
2025-01-20,252.49,273.0,229.27,241.89,51782047.0,SOL,12943712158.885,7325204,-0.00023316333333333334,76.0,834570302.6985108,350291.0,52231151.07326733,1d
2025-01-21,241.88,259.89,230.3,250.26,27837731.0,SOL,6741174177.496,4406237,-7.068666666666666e-05,76.0,,,,1d
2025-01-22,250.25,272.05,248.24,257.3,25551650.0,SOL,6627522100.508,3598655,5.516000000000001e-05,84.0,,,,1d
2025-01-23,257.31,258.38,242.01,253.01,26797640.0,SOL,6687392006.854,3934854,3.367e-05,75.0,746720797.1512991,326010.0,45141421.668283015,1d
2025-01-24,253.01,270.11,247.09,253.22,20558642.0,SOL,5353659711.85,3029511,8.655666666666666e-05,75.0,,,,1d
2025-01-25,253.22,260.76,246.09,256.32,14384756.0,SOL,3632281526.798,2031794,-4.656333333333333e-05,75.0,,,,1d
2025-01-26,256.32,259.99,240.16,240.32,12427133.0,SOL,3145277678.503,1731622,7.011e-05,73.0,752211391.2479999,309651.0,45984551.185417086,1d
2025-01-27,240.32,242.53,220.76,234.77,34871094.0,SOL,8050449053.242,4580449,-5.725333333333334e-05,71.0,,,,1d
2025-01-28,234.79,243.77,225.0,226.91,17754677.0,SOL,4173248404.357,2367555,2.4916666666666668e-05,72.0,,,,1d
2025-01-29,226.92,238.59,222.45,228.04,19766679.0,SOL,4558915039.853,2534734,4.292666666666666e-05,72.0,832962291.0549035,355332.0,50806098.81323439,1d
2025-01-30,228.04,244.59,226.71,238.15,14062399.0,SOL,3361746754.386,1701669,4.801666666666667e-05,70.0,,,,1d
2025-01-31,238.15,241.8,228.1,231.59,13247461.0,SOL,3121444996.028,1596426,-6.900000000000019e-07,76.0,,,,1d
2025-02-01,231.6,234.02,212.58,212.89,12487995.0,SOL,2801626077.931,1501316,-2.9653333333333333e-05,68.0,988806848.7361435,357439.0,59813383.882176995,1d
2025-02-02,212.88,218.71,191.85,203.42,32839924.0,SOL,6781262632.18,3874478,-1.4389999999999998e-05,60.0,,,,1d
2025-02-03,203.42,218.42,173.33,216.2,48288452.0,SOL,9525171551.669,6649588,-6.801333333333333e-05,44.0,,,,1d
2025-02-04,216.19,219.89,201.756,206.48,27239923.0,SOL,5724973623.291,3507167,-0.00018146999999999998,72.0,703987484.6980155,308619.0,41194953.77868615,1d
2025-02-05,206.49,209.26,195.05,196.03,15772491.0,SOL,3195017079.912,2060611,-6.418333333333333e-05,54.0,,,,1d
2025-02-06,196.03,203.86,187.16,189.45,17548603.0,SOL,3431270479.897,2213571,2.1600000000000018e-06,49.0,,,,1d
2025-02-07,189.45,203.31,188.0,191.84,19668969.0,SOL,3844932058.837,2362772,1.375e-05,44.0,929693395.8225701,498394.0,56217352.926798366,1d
2025-02-08,191.84,200.75,189.67,199.21,9516816.0,SOL,1848034270.787,1207515,1.7803333333333333e-05,44.0,,,,1d
2025-02-09,199.22,207.26,193.22,200.32,14085475.0,SOL,2827113414.112,1599783,-0.00012102333333333333,46.0,,,,1d
2025-02-10,200.31,208.9,195.71,200.32,15332965.0,SOL,3109434925.368,1902778,-7.908333333333334e-05,43.0,788864727.616627,359522.0,43320703.27320515,1d
2025-02-11,200.32,206.07,194.94,197.87,14219966.0,SOL,2853670664.745,1635033,-0.00019267666666666666,47.0,,,,1d
2025-02-12,197.86,198.49,188.3,196.71,16639131.0,SOL,3227525998.767,1984192,-4.4943333333333334e-05,46.0,,,,1d
2025-02-13,196.71,198.4,188.7,194.12,11143522.0,SOL,2151448962.04,1368161,-4.150666666666667e-05,50.0,896695158.0102665,379906.0,48803029.99107258,1d
2025-02-14,194.12,205.3,194.02,199.31,13253377.0,SOL,2642668189.838,1557586,5.075666666666667e-05,48.0,,,,1d
2025-02-15,199.31,200.21,192.3,194.35,7532129.0,SOL,1473301783.862,960242,2.2176666666666667e-05,50.0,,,,1d
2025-02-16,194.35,196.18,186.0,188.14,10972253.0,SOL,2095136818.156,1169160,-8.418666666666666e-05,54.0,856968157.3389257,300091.0,46930841.28289941,1d
2025-02-17,188.15,189.61,174.55,177.47,21533353.0,SOL,3913264020.415,2052527,-9.812333333333332e-05,51.0,,,,1d
2025-02-18,177.47,178.99,160.77,169.21,34977765.0,SOL,5875341774.95,3308547,4.830666666666666e-05,47.0,,,,1d
2025-02-19,169.22,174.24,163.64,168.85,21567609.0,SOL,3654223014.438,2006025,-1.526e-05,44.0,715086012.0841366,448569.0,38342134.3854138,1d
2025-02-20,168.86,176.59,167.52,175.9,15676873.0,SOL,2710200220.524,1587415,-2.614333333333333e-05,49.0,,,,1d
2025-02-21,175.9,180.48,167.1,168.83,23614218.0,SOL,4116074682.904,2272438,1.4746666666666666e-05,55.0,,,,1d
2025-02-22,168.84,174.67,167.98,171.98,9539412.0,SOL,1643188678.466,1014369,-8.256000000000001e-05,49.0,788864727.616627,551849.0,42595344.10286018,1d
2025-02-23,171.99,172.99,166.32,167.84,8522631.0,SOL,1443069387.62,891007,3.753e-05,50.0,,,,1d
2025-02-24,167.84,169.58,137.16,141.73,40738410.0,SOL,6266379309.328,3605479,-2.1069999999999996e-05,49.0,,,,1d
2025-02-25,141.73,147.0,131.72,144.24,58424968.0,SOL,8135265001.815,5506287,2.2533333333333343e-06,25.0,807968798.3546175,497063.0,42857483.777941674,1d
2025-02-26,144.25,145.16,130.54,135.27,35461521.0,SOL,4857935286.13,3095884,-1.657e-05,21.0,,,,1d
2025-02-27,135.28,142.8,134.61,137.6,25190372.0,SOL,3490909303.44,2384792,6.777666666666666e-05,10.0,,,,1d
2025-02-28,137.6,148.69,125.52,148.1,50846289.0,SOL,6913128803.493,4249526,0.0001,16.0,857436275.8049003,386183.0,40709492.42352019,1d
2025-03-01,148.1,151.15,138.5,143.58,22723905.0,SOL,3260327550.925,1948319,8.864333333333333e-05,20.0,,,,1d
2025-03-02,143.57,180.0,139.96,178.64,56906128.0,SOL,9234334967.222,5305725,3.193e-05,26.0,,,,1d
2025-03-03,178.64,179.44,139.19,142.05,54165734.0,SOL,8486931451.791,5133746,-1.9543333333333333e-05,33.0,824457957.5047117,374224.0,43308113.80620068,1d
2025-03-04,142.05,146.8,130.52,144.7,50888782.0,SOL,7037997102.314,4581948,-3.8723333333333336e-05,15.0,,,,1d
2025-03-05,144.69,149.66,140.12,146.16,25732247.0,SOL,3710961451.163,2449815,-6.152666666666666e-05,20.0,,,,1d
2025-03-06,146.17,152.85,142.32,143.22,23968768.0,SOL,3535617520.749,2509526,-5.668e-05,25.0,934385685.1720064,370349.0,49258687.207736224,1d
2025-03-07,143.22,150.86,135.0,139.31,36719254.0,SOL,5248705203.848,3563717,-4.945333333333333e-05,34.0,,,,1d
2025-03-08,139.31,140.99,135.19,136.92,12033588.0,SOL,1661095613.099,1258237,-1.1713333333333334e-05,28.0,,,,1d
2025-03-09,136.93,139.79,125.37,126.42,22039157.0,SOL,2901135651.346,2038129,-1.0123333333333332e-05,27.0,878012411.8108668,300380.0,42556646.31233789,1d
2025-03-10,126.42,131.5,115.43,118.26,38703346.0,SOL,4760102004.822,3178341,-8.590999999999998e-05,20.0,,,,1d
2025-03-11,118.27,128.36,111.83,125.28,37472663.0,SOL,4560385760.796,3089309,2.0753333333333333e-05,24.0,,,,1d
2025-03-12,125.27,131.26,121.16,126.55,28491735.0,SOL,3566589700.964,2270097,-1.4439999999999999e-05,34.0,852972260.0961236,428828.0,40530980.77892335,1d
2025-03-13,126.54,128.79,120.66,123.32,21642285.0,SOL,2694723663.521,1825692,4.336666666666666e-06,45.0,,,,1d
2025-03-14,123.32,136.07,122.89,133.49,21467520.0,SOL,2785703895.264,1778056,7.647333333333333e-05,27.0,,,,1d
2025-03-15,133.48,136.47,132.36,135.79,11738984.0,SOL,1576852669.225,1052166,4.967333333333334e-05,46.0,735897636.1613616,473428.0,35272290.97760472,1d
2025-03-16,135.8,136.68,125.11,126.05,20105042.0,SOL,2623667285.699,1604170,9.149999999999999e-06,30.0,,,,1d
2025-03-17,126.05,130.56,125.44,127.93,18702871.0,SOL,2396631183.166,1418719,-5.809333333333334e-05,32.0,,,,1d
2025-03-18,127.92,128.1,121.66,125.25,17764133.0,SOL,2205642676.779,1369303,-5.7186666666666666e-05,34.0,791647457.0826768,369237.0,37114004.517978825,1d
2025-03-19,125.25,136.06,124.14,135.3,24365586.0,SOL,3159831962.248,1788715,3.4953333333333336e-05,32.0,,,,1d
