Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,close_norm
2023-08-31,-1.3252098569914583,-1.335017807743936,-1.3337462973150818,-1.3433362502816468,0.1318724742428773,SOL,600730634.359,800853,-0.4833585123979129,52.0,-1.6920016285911117,-0.1853507979442833,-1.828610577137434,1d,-5.2242033930888665,-0.0536561193779554,0.0386745156258062
2023-09-01,-1.3402043448431151,-1.35061243987598,-1.3387110327237273,-1.3489307074347352,-0.0946226314447575,SOL,497915975.916,679518,-0.4182979997681035,40.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.0537525354969444,-0.0207513530562445,0.0370668815471394
2023-09-02,-1.3457962118596174,-1.353619117022261,-1.3372087352657798,-1.3466514841501436,-0.7052440454654754,SOL,278673520.144,439263,-0.3589830573149691,39.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.8542583484338451,0.0085063020961442,0.0377218435791888
2023-09-03,-1.3435180438158572,-1.354287267499212,-1.3358352061613703,-1.3456154735662382,-0.8967003512672311,SOL,210120074.331,359483,-0.2869245693239061,40.0,-1.3852818807554192,2.472931385394688,-1.6743407751797992,1d,0.3850102669404442,0.0038427099930883,0.0380195535937568
2023-09-04,-1.3425101270449815,-1.349142508826687,-1.3368653529896777,-1.3461818260187732,-0.4352131200468288,SOL,377385352.149,550009,-0.232993678025094,40.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.2096650473024874,-0.0020988515217192,0.0378568054524596
2023-09-05,-1.3430624102071054,-1.3415924084371371,-1.338582264370189,-1.335918414500885,0.5371529876478818,SOL,738844816.163,968861,-0.3862648321089337,40.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,3.807522804140629,0.0373682561459111,0.0408061193301127
2023-09-06,-1.3328037504706585,-1.344532270535723,-1.3374090415935065,-1.3447175977268535,0.2755463277465595,SOL,635723984.178,841032,-0.1595924050938644,42.0,-1.9593012996839652,0.4928988149337085,-2.159609934473188,1d,-3.1445919928913435,-0.0319509586944522,0.0382775689397157
2023-09-07,-1.3416126669065307,-1.349717118236865,-1.334375831487936,-1.3408498248802745,-0.2607752867649463,SOL,441744239.963,559174,-0.221153930043047,41.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.4271151885830724,0.0141702775932296,0.0393890196607693
2023-09-08,-1.337719070613559,-1.3458685714896257,-1.3339609112376454,-1.3450491211137034,-0.3807574579640743,SOL,399771126.148,558078,-0.7525739815074297,46.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.527638190954761,-0.0153942679541182,0.0381823017350539
2023-09-09,-1.3419164226456988,-1.3549687809857025,-1.333803527694432,-1.3474112252450074,-1.031347008848117,SOL,162295992.713,254466,-0.8172471523277047,41.0,-1.626150236008323,2.0787930935991388,-1.787015391389997,1d,-0.8726270667483105,-0.0087645675226171,0.037503522901839
2023-09-10,-1.3442912402428304,-1.357280581635954,-1.356967523736499,-1.3640702754342038,1.3372095302094844,SOL,951172732.9,1317383,-1.614564444732541,40.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-6.2084942084942085,-0.0640958906701631,0.0327163458675865
2023-09-11,-1.3609287705018054,-1.370403057003278,-1.3628765604044264,-1.3710322665580468,1.8195068934915373,SOL,1079984186.23,1414724,-1.0388712244236222,40.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.7663428289148806,-0.0280532672661127,0.0307157345696899
2023-09-12,-1.3678875383445632,-1.3651113052258237,-1.3595285832124289,-1.3684215198866057,1.64846897823618,SOL,1041021946.479,1320954,-0.4092212900283226,30.0,-1.8394405065121016,0.1669647901649744,-2.013512864983188,1d,1.0668924640135469,0.010612413252134,0.0314659638064011
2023-09-13,-1.3653056145616351,-1.3683317905247288,-1.3577830566422422,-1.3617219847773518,1.6293496632827271,SOL,1037987045.846,1332257,-0.6882106841352726,41.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.7088918677390605,0.0267285081891467,0.0333911552339405
2023-09-14,-1.35858156706278,-1.3584966155040057,-1.3478249706352756,-1.3555611751717285,1.1857987953835971,SOL,926857384.268,1280561,-0.9093957688466467,45.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.4253629887432737,0.0239641813852883,0.0351615374539045
2023-09-15,-1.3524374168841544,-1.3563585339777613,-1.3453783719180468,-1.3514033193616557,0.133116861653738,SOL,564217059.931,733284,-0.6304580203144478,45.0,-0.8369762351443437,3.583037565981585,-0.8756447433102376,1d,1.5980886647199322,0.0158545366242168,0.0363563469790372
2023-09-16,-1.348267679010121,-1.3568396023211662,-1.3410431706822554,-1.3517348427485054,-0.4349734715354841,SOL,368826674.797,517850,-0.4244825573290638,43.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.1254180602006771,-0.0012549677447129,0.0362610797743755
2023-09-17,-1.348626663065501,-1.361289484497662,-1.344562839012304,-1.3560722737264552,-0.6287126416305944,SOL,297139476.501,406087,-0.6291410581615918,46.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.6429468396818805,-0.0165659288253987,0.035014667180051
2023-09-18,-1.3529344717300655,-1.347605762729699,-1.3451351428058076,-1.3446070899312372,0.8423985313766024,SOL,834328552.814,1087255,-0.8705970309118924,46.0,-1.5195051007564335,2.6227854587044868,-1.451739400612495,1d,4.415363336525169,0.0432066370295473,0.0383093246746029
2023-09-19,-1.341502210274106,-1.3436770379252252,-1.3309277011320753,-1.339206021420478,0.1287740758351897,SOL,592882157.72,907987,-0.2763501379200931,46.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.992052170368841,0.019724704361922,0.0398613862172171
2023-09-20,-1.3361036423643473,-1.3423006479427055,-1.3277371074832915,-1.335628331537392,0.1918676954661611,SOL,619843488.24,833424,-0.6044544734921143,47.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.2937709176282564,0.0128547319408088,0.0408894781341917
2023-09-21,-1.3325276088895968,-1.3457616674133133,-1.334933827686602,-1.3471763961793222,-0.0480404895152673,SOL,519528099.314,688752,-0.1540146830347102,47.0,-1.7420038722202311,-0.2687839073286112,-1.9068264635374292,1d,-4.122694545813188,-0.0421008801315107,0.0375710038384744
2023-09-22,-1.3440427128198749,-1.352229364030202,-1.3369798137483784,-1.347521733040624,-0.3769520855646995,SOL,396839060.084,526383,-0.1012199943775777,43.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.128587593868934,-0.0012867033865604,0.0374717671669518
2023-09-23,-1.3444155039543084,-1.3552761302051002,-1.3349195200917645,-1.34676199194576,-0.9043506565718272,SOL,207072720.882,304964,0.0937936953943296,47.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.2832569397950291,0.0028285652328547,0.0376900878443016
2023-09-24,-1.3436423075273352,-1.3540066442988927,-1.3364075099548745,-1.3484334223544607,-0.7408852860119124,SOL,266543525.378,365665,0.0163124220679778,44.0,-1.562013759269788,-0.1323329136773295,-1.787234746732428,1d,-0.6214050944946758,-0.0062334385181612,0.037209782354132
2023-09-25,-1.3453267711718122,-1.35321822673609,-1.3380099605766853,-1.3480190181208984,-0.4736005235754461,SOL,361752878.409,464734,-0.1756800015885543,47.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.1550307477649726,0.0015491069916002,0.0373288663599592
2023-09-26,-1.3449125588002195,-1.3560110957297469,-1.3415296289067336,-1.353060936295904,-0.526675975657804,SOL,338728937.401,431842,-0.2212701325859461,46.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.8832877560497447,-0.0190124746607178,0.0358800109557285
2023-09-27,-1.3499383355755448,-1.3566391571780807,-1.3429031580111426,-1.3516243349528887,-0.1979563596147351,SOL,451195233.212,548276,-0.018135176204761,44.0,-1.3145273539629287,-1.603076763513092,-1.594732498415103,1d,0.5469078670593319,0.0054541775653625,0.0362928355092627
2023-09-28,-1.3485023993540233,-1.3498507483322555,-1.33762365551607,-1.3401867781065748,-0.3140549624765223,SOL,418116534.984,553052,-0.3190222939513533,46.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.330543933054387,0.0423939800606208,0.0395795540700928
2023-09-29,-1.3370701378980638,-1.343503318801218,-1.3269501897672236,-1.3358769740775291,-0.2030133567664803,SOL,475258539.574,595441,-0.3746187550317183,48.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.5640665730900505,0.0155196111366613,0.0408180277306955
2023-09-30,-1.3327761363125523,-1.3255968860189224,-1.3237452885236023,-1.3208479138736773,0.3395632797890879,SOL,705647581.068,816320,-0.9174524784876472,47.0,-1.7420038722202311,-2.4776170963319224,-1.9776864396559872,1d,5.370187561697914,0.0523095596511609,0.0451368076753611
2023-10-01,-1.3177540343027894,-1.2893964931776998,-1.308536315211238,-1.285968890882201,1.7406964344904123,SOL,1358234794.018,1560835,-0.6418071353375877,48.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,11.827805883455136,0.111790054752716,0.0551597114991485
2023-10-02,-1.2828773526146808,-1.285066878087055,-1.284098943228625,-1.2929723224294003,2.186405118481473,SOL,1612967960.713,1663171,-0.0338483422834429,50.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.123738114187579,-0.0214661389294577,0.0531471918006692
2023-10-03,-1.2898775416945982,-1.2857751175926238,-1.27924866857868,-1.2898228502543283,1.8355292792720457,SOL,1461439967.502,1579981,-0.3964648330967386,50.0,-1.148458415544328,-1.9795660158850183,-1.285412144052407,1d,0.9757767696653374,0.0097104681246942,0.0540522302449558
2023-10-04,-1.2867157205914403,-1.2981626274353013,-1.2881479925676644,-1.2965638257869383,1.23741230448099,SOL,1157952415.351,1280717,-0.6257582730236059,49.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.0683224548614043,-0.0209001183588238,0.0521151304168337
2023-10-05,-1.2934673822484015,-1.2994989283892038,-1.2890064482579202,-1.302420738954616,0.7848544834488503,SOL,961915959.493,1073265,-0.8530117127531703,48.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.835021206613019,-0.0185206656676882,0.0504320764678096
2023-10-06,-1.2993353908459655,-1.299098038103033,-1.286645695109717,-1.2926269855680987,0.7686324994077582,SOL,962256722.198,1093577,-0.3193967243673613,50.0,-1.2343235214776782,-2.1496025512782864,-1.302166679357082,1d,3.1258266466801965,0.0307796746024339,0.0532464284721918
2023-10-07,-1.2895323647182708,-1.2933786700203298,-1.2806937356572772,-1.2941740947067304,-0.1108968005272618,SOL,593892197.668,741083,-0.3950704025819501,49.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.4788166388781989,-0.0047996663814024,0.0528018481837704
2023-10-08,-1.2910787575722171,-1.300942133419419,-1.280951272364354,-1.2952101052906355,-0.3380952343277782,SOL,491670519.333,607709,-0.3748640715111718,50.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.3221787877486171,-0.0032269890103522,0.0525041381692025
2023-10-09,-1.2921142885011991,-1.304657050071268,-1.3030708139832767,-1.3107778909981185,0.5285615558665132,SOL,829201151.353,1006683,-0.4599372443069278,50.0,-1.3246362664561209,-2.361928845932008,-1.4812435000641198,1d,-4.856921220479227,-0.0497883349912462,0.0480305490169615
2023-10-10,-1.3076610595149796,-1.3165100395323843,-1.30055267729186,-1.3103634867645562,-0.0469755664074072,SOL,583356092.835,719571,-0.7435489173422705,50.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.1358880282646968,0.0013579578404001,0.0481496330227887
2023-10-11,-1.307274461301493,-1.3175389912668891,-1.301468363361466,-1.3118691554798318,0.1927949458370317,SOL,679457253.186,802191,-0.4505506611194161,47.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.4930564979418239,-0.0049427603180469,0.0477169611349499
2023-10-12,-1.3087656258392268,-1.322282859653244,-1.3127999784728417,-1.3218701109831303,0.1161280459092242,SOL,629267410.841,747134,-0.2490167175515067,45.0,-1.121432590254625,-2.596277518567411,-1.3785404642503851,1d,-3.291208291662884,-0.0334658703054518,0.044843067127654
2023-10-13,-1.318761951073665,-1.3202650452128508,-1.308750929133802,-1.3142036326622315,-0.1940289863156249,SOL,512140597.796,678075,-0.4405572424300982,44.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.6088182758296607,0.0257536911627523,0.0470461212354568
2023-10-14,-1.3111128292782523,-1.3179666075721383,-1.29906468742875,-1.3120763575966128,-0.6288638639768767,SOL,345839812.791,456093,-0.8891636149886869,47.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.7054835310825069,0.0070300663857545,0.0476574191320363
2023-10-15,-1.3089865391040765,-1.3205991204513268,-1.301067750706013,-1.3129742334359973,-0.6349733773653224,SOL,341773332.522,453535,-0.2536131736928467,45.0,-1.0762762177654035,-2.8109390910919405,-1.361322261951918,1d,-0.2956830277942135,-0.0029612103367796,0.0473994037860774
2023-10-16,-1.3098701921634743,-1.2821537420075475,-1.297691158324341,-1.2850572015683643,1.6654971912382357,SOL,1352444122.7,1564437,-0.5797162432485317,47.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,9.220731818596594,0.0882007111217875,0.0554216963119683
2023-10-17,-1.2819660853971768,-1.2885947126053583,-1.276172535688597,-1.285181522838433,0.9435161638098604,SOL,1072319246.179,1229501,-0.3316754597336937,52.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.0375955553698958,-0.0003760262427059,0.0553859711102201
2023-10-18,-1.2820903491086548,-1.290371992874049,-1.2766733015079128,-1.2923921565024137,0.0593594818450447,SOL,676626772.272,819489,-0.008826061379182,50.0,-1.3611520934853554,-2.5360556558989944,-1.6508516752424824,1d,-2.181362306727952,-0.0220550576425134,0.0533139094088273
2023-10-19,-1.2892976443743684,-1.2699265882793385,-1.2806365052779267,-1.2716443178754049,1.214374540469085,SOL,1214922745.756,1419826,-0.5422861130413839,52.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,6.416609706083376,0.0621914849963204,0.0592760486339079
2023-10-20,-1.2685732187156784,-1.2491203824270742,-1.2571148193649195,-1.242636021526058,2.3112088827769246,SOL,1849481151.91,1972589,-0.9932940048197568,53.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,8.430349257326375,0.0809378385304351,0.0676119290418104
2023-10-21,-1.239564545625134,-1.211062531259927,-1.2297014676560865,-1.2108374033373932,2.439264172389901,SOL,2073857924.034,2337584,-0.3423531822867503,63.0,-1.2409561891015617,-2.546302572132116,-1.3095711081060353,1d,8.522769344687141,0.0817898206871954,0.0767496417556158
2023-10-22,-1.2077806496449182,-1.2160469338179838,-1.2113591310742888,-1.2147189896584247,0.9323993895865108,SOL,1286003384.937,1513413,-0.3040967228856538,53.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.9586517467249034,-0.0096327639248047,0.0756342215677012
2023-10-23,-1.21167424593789,-1.1768398638304804,-1.1997699792558365,-1.1750605045065323,3.523367486821112,SOL,2782270963.997,3202715,-0.1685400008970908,53.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,9.889428541903488,0.0943044791833413,0.0870305609253621
2023-10-24,-1.1720203148974122,-1.1809423077589616,-1.1892682046450411,-1.1991650174253945,2.6137366143123866,SOL,2352860508.311,2998618,0.1980273763747724,66.0,-1.8178965301437724,-1.0852253573615782,-1.347129327622262,1d,-5.469876496771365,-0.0562516350539407,0.0801038412530813
2023-10-25,-1.196113667845056,-1.163062600995744,-1.1818568705191663,-1.1675459744046064,1.9462035762964436,SOL,2036331997.347,3013632,0.1980273763747724,72.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,7.590277547501412,0.0731601002918915,0.0891899508976949
2023-10-26,-1.1645230709715837,-1.17204254340597,-1.171269250339346,-1.1630704086821355,1.056463149316618,SOL,1495340201.003,2166650,0.1330701548942066,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.9985822597546878,0.0099362937225162,0.0904760581606284
2023-10-27,-1.160021963200276,-1.1702519001277405,-1.1664332832842388,-1.1773121008422198,0.7752654956933739,SOL,1342913840.128,1965253,0.1980273763747724,70.0,-1.144799465594527,0.0323395592126882,-0.6105262736891666,1d,-3.1461702776930167,-0.0319672540949216,0.0863835378270344
2023-10-28,-1.174270868783066,-1.182144978617474,-1.162884999764515,-1.1790387851487285,-0.4660759194654928,SOL,598516281.056,853165,0.1980273763747724,65.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.3938372349475361,-0.0039461481605978,0.0858873544694212
2023-10-29,-1.1759829465856493,-1.1732184882454042,-1.1637434554547708,-1.16229685411282,-0.290692660834813,SOL,710126824.395,1009512,0.1980273763747724,72.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,3.8337445435566497,0.0376208238545401,0.0906983483048392
2023-10-30,-1.1592349596942495,-1.143699600173695,-1.1491783239100983,-1.132846526581007,0.6565126930610715,SOL,1347145479.934,1896987,0.1899706667337719,68.0,-1.0233546985923536,0.1793346862806492,-0.4645408299469826,1d,6.494851641991106,0.0629264566031509,0.0991612516522905
2023-10-31,-1.1298258813111657,-1.1008043395534202,-1.1123219596084524,-1.0856873248016408,1.335840203429403,SOL,1885858489.843,2520840,0.1297519267247561,66.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,9.766004920189951,0.0931806860428064,0.1127130115154233
2023-11-01,-1.0826747063448592,-0.991481558514645,-1.0704436295188098,-1.046567565153379,5.535233989464097,SOL,5312567511.327,6554793,-0.69948233079648,66.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,7.380381528197644,0.0712073120657458,0.1239545416655089
2023-11-02,-1.0436006726246112,-1.0214280628916033,-1.0577527928978625,-1.0597318063062016,3.625020791358293,SOL,3914225130.295,4703770,0.1980273763747724,72.0,-1.303923871625142,-0.6650593322059305,-0.6987078261693646,1d,-2.3128822444422936,-0.0234004907450027,0.1201716397470655
2023-11-03,-1.0567864331203132,-1.0781406753752314,-1.0681830295344696,-1.070147166043062,1.7937125730220511,SOL,2354990965.507,2962822,0.1980273763747724,65.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.873245385207812,-0.0189101286207558,0.1171786617339425
2023-11-04,-1.067155549489185,-1.0451340418138362,-1.052187138506038,-1.029742753270758,0.7804110822584863,SOL,1722886849.284,2196841,0.1980273763747724,68.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,7.405625743727362,0.0714423759413361,0.1287893523020923
2023-11-05,-1.0267698432588932,-1.043650747755004,-1.0383803094877582,-1.0470786637081055,-0.0067861192589691,SOL,1126256881.862,1456937,0.1980273763747724,70.0,-0.8364566526611529,3.153955025319216,-0.0401766326896319,1d,-2.958370656734699,-0.0300301310638922,0.1238076713916554
2023-11-06,-1.0440977274705223,-1.0524035190030665,-1.043302122111891,-1.033071800613707,0.1654932993538653,SOL,1230762608.546,1591365,0.2662770032370904,74.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,2.463137950299976,0.0243329181549126,0.1278327107886139
2023-11-07,-1.0301111563897414,-1.0155349756848926,-1.0371355487368872,-1.0220900884243114,1.4044836668441016,SOL,2242427731.442,2808578,0.3346170098556422,68.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,1.88473483321876,0.0186719376527821,0.1309884369430341
2023-11-08,-1.0191207214634808,-1.0300605670538143,-1.005902069206416,-1.019797051665268,0.0963213467606517,SOL,1252652663.61,1575810,0.2902534612556472,66.0,-1.180906182424093,1.8777044391237303,-0.1886956076638837,1d,0.3862620997766353,0.0038551802316981,0.1316473684419446
2023-11-09,-1.01688397465688,-0.9620829375287868,-1.0253317829958708,-0.9899185064254408,2.810307870414067,SOL,3596384464.974,3847720,0.4315815762079379,69.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,5.0136757683927335,0.0489204011014987,0.140233325262084
2023-11-10,-0.9869640343488316,-0.8475218567507135,-0.9660554175837124,-0.8328040480075987,2.827521479074195,SOL,4033379572.199,4890131,0.2870772584160194,70.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,25.105396755325017,0.2239863700852666,0.1853820413380279
2023-11-11,-0.8299223171989725,-0.7611567260999857,-0.844684090576389,-0.8365336861096576,3.5396891067441905,SOL,5374392642.516,6301798,0.4646993009341655,70.0,-0.9102672661817826,2.505087454015756,0.5056291412044621,1d,-0.4763669083787669,-0.0047750515178434,0.1843102852855833
2023-11-12,-0.8336502285433072,-0.7891255050651681,-0.8312063362393739,-0.8378321527081521,1.8328121200720056,SOL,3537448710.468,4715418,0.9051069385215438,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.1666400751653141,-0.0016677907417873,0.1839371554006581
2023-11-13,-0.8349480939742978,-0.8156377159905964,-0.8730703587341786,-0.9021062493336328,2.2680941892560167,SOL,3870034753.378,4972840,1.020728468706093,72.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-8.262452277368372,-0.0862384279084979,0.1654672260968629
2023-11-14,-0.8992062398873839,-0.8392635168555951,-0.8786217055311657,-0.830455757350747,2.176819450108193,SOL,3689371085.505,4836015,0.9026925079081036,69.0,-1.331139403486166,1.031640343129543,-0.4818859186998152,1d,10.040261701056874,0.0956761283011584,0.1860568507043819
2023-11-15,-0.8276717633133187,-0.7185019996514135,-0.8071695769122134,-0.7108725090191785,2.041041645023828,SOL,4009528121.012,4963988,0.4547446164258141,60.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,15.228060300093226,0.1417431116070175,0.2204205253192444
2023-11-16,-0.708047230397337,-0.7034285248913917,-0.8037357541511904,-0.8167389772198416,2.1410885862424585,SOL,4191880623.346,5269861,0.7996466751440915,70.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-11.699691631300958,-0.1244265861000276,0.1899985312972614
2023-11-17,-0.8138646842602275,-0.806831492704378,-0.8367433754415233,-0.8077878457749003,1.654311852726899,SOL,3327328329.096,4408484,0.1980273763747724,63.0,-1.0254268889531926,1.2187739431769695,0.6910179406304734,1d,1.1202932125445209,0.0111406440556241,0.1925707458231285
2023-11-18,-0.8048072404013997,-0.8231076383229122,-0.8280586653751029,-0.8065308195997619,0.4290844056474942,SOL,2018459560.851,2650582,0.1980273763747724,69.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.1555821507950083,0.0015546124715352,0.1929319673074709
2023-11-19,-0.8036612528399931,-0.7863459990810505,-0.8012176174597735,-0.7717484909294502,0.4478989360160149,SOL,2128896662.203,2594931,0.1980273763747724,66.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,4.29832198152984,0.0420850875050341,0.202927084863232
2023-11-20,-0.7688950277843097,-0.7969428656454985,-0.8100167882848949,-0.833853872065956,0.8144749088524119,SOL,2487953681.91,2951882,0.1980273763747724,69.0,-0.6178102029092246,2.691074644926604,0.9165792741353256,1d,-7.358549239758416,-0.0764335120934353,0.185080361856599
2023-11-21,-0.8309716552070074,-0.8496866642960357,-0.8781352473066875,-0.9018299798445916,1.4596125105194642,SOL,2959068692.336,3870083,0.1980273763747724,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-8.693885483101605,-0.0909524289221333,0.165546615434081
2023-11-22,-0.8988886770691629,-0.8294817938730278,-0.8741434283469983,-0.8203719210007359,0.4955151471237711,SOL,2016123471.45,2425628,0.1980273763747724,62.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,11.410162145427805,0.1080483594759155,0.1889545615128432
2023-11-23,-0.8175511743674029,-0.8192590915756726,-0.8077275731108795,-0.8347655613797926,0.092430051336887,SOL,1671040805.685,1984309,0.1980273763747724,66.0,-1.101855017586436,1.9414646015964017,0.5422372065128469,1d,-1.80968755970059,-0.0182626268148127,0.1848183770437793
2023-11-24,-0.8318553082664053,-0.830590923664767,-0.8066545034980599,-0.8301794878617055,-0.2022713388053776,SOL,1357558047.62,1642505,0.1980273763747724,66.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.587226064347246,0.0058550861236452,0.1861362400416
2023-11-25,-0.8272989721788853,-0.8168403868491088,-0.8147526021761389,-0.8030912644611966,-0.2875906165483198,SOL,1285781111.069,1492867,0.1980273763747724,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,3.4482758620689724,0.0339015516756814,0.1939203645558365
2023-11-26,-0.8002232901557735,-0.8275976095280251,-0.808028032602469,-0.8201785323584069,-0.4399676725060096,SOL,1106335621.38,1295029,0.1980273763747724,73.0,-0.9413356747434748,1.810943798417051,-0.1600924271372623,1d,-2.102668706442279,-0.0212508963373954,0.1890101340488959
2023-11-27,-0.8173026469444472,-0.8403459206282563,-0.846486847525926,-0.8555824673790619,0.0820796734881464,SOL,1591700986.918,1876063,0.1980273763747724,66.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-4.450193599916663,-0.0455225414673016,0.178836390484394
2023-11-28,-0.8526901905575198,-0.8328626352864015,-0.8391756665639146,-0.8120285824316857,0.0651329213901515,SOL,1605329671.344,1791381,0.1980273763747724,68.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,5.7296020352535,0.0557147247773835,0.1913521194968304
2023-11-29,-0.8091426632240704,-0.7910497784387879,-0.7845063466894618,-0.7962674080818741,0.3968811199825847,SOL,2070136566.645,2291975,0.1980273763747724,72.0,-1.2064291805054377,-1.2729816981745543,-0.5186971546618918,1d,1.9610539160923368,0.0194207300306652,0.195881281185124
2023-11-30,-0.7934025931035464,-0.7915442097917318,-0.7702845974208918,-0.7964746101986552,-0.0627048126487204,SOL,1567025717.089,1838545,0.1980273763747724,74.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-0.0252848762726687,-0.0002528807343645,0.1958217391822104
2023-12-01,-0.7936096992893429,-0.7892056831224022,-0.772473659431044,-0.7903828679652923,0.0709047828683126,SOL,1730472334.072,1765626,0.1980273763747724,71.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,0.7435633714950596,0.0074081256662685,0.1975722740678699
2023-12-02,-0.7875345845059827,-0.7622524928821859,-0.7569499190322527,-0.7360406594708497,-0.1201709367190143,SOL,1556209243.547,1464011,0.4585018319795499,74.0,-1.4473382780127126,-0.2996095752232789,-0.6312293904809788,1d,6.584100418410044,0.0637641628221381,0.2131881566986738
2023-12-03,-0.733203728432069,-0.7399629929710898,-0.7202652458686576,-0.7452818738792844,-0.1351101699976339,SOL,1579060258.07,1419991,0.4387603110802386,73.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-1.0504993404936824,-0.010560560344303,0.2105325833687277
2023-12-04,-0.7423716289233215,-0.7437313616610952,-0.7665360075734418,-0.7638471835428662,0.5019313496607043,SOL,2278288979.181,2216097,0.7642307223469356,74.0,0.0,1.6476492417300065e-15,-1.0034622242689454e-15,1d,-2.132825517733872,-0.0215589890778094,0.2051976199076702
2023-12-05,-0.7609973785659415,-0.779530864216147,-0.7650480177103318,-0.7722734029586288,0.1016651167677072,SOL,1769448911.555,1838719,0.1980273763747724,75.0,-1.1528938255038208,0.9119042777535604,1.057600399383989,1d,-0.9891196834816984,-0.0099404397052508,0.2027762451225176
