Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2024-12-14,101371.9,102638.0,100559.8,101381.0,107680.549,BTC,10931716374.3351,2229858,8.916666666666666e-05,83.0,,,,1d
2024-12-15,101381.0,105374.6,101200.1,104460.4,157733.916,BTC,16239310087.6506,3101360,9.398e-05,80.0,707724609.4009614,378527.0,45484688.17443159,1d
2024-12-16,104460.5,107777.0,103264.6,106023.2,274395.756,BTC,28967203114.5623,5278040,9.727e-05,83.0,,,,1d
2024-12-17,106023.2,108366.8,105252.0,106074.6,197773.912,BTC,21115019475.6999,4179052,9.288666666666667e-05,87.0,,,,1d
2024-12-18,106074.6,106484.6,99951.1,100181.1,328581.935,BTC,33924249957.0183,6216898,9.719666666666666e-05,81.0,776835370.7386113,414366.0,48207435.457878195,1d
2024-12-19,100181.2,102756.7,95681.2,97434.4,372968.463,BTC,37081222303.6621,7425449,0.0001,75.0,,,,1d
2024-12-20,97434.3,98243.0,92272.6,97764.4,396188.795,BTC,37958727658.2742,7747092,0.0001,74.0,,,,1d
2024-12-21,97764.5,99485.0,96375.0,97261.8,161258.48,BTC,15758501543.9687,3335893,7.068666666666668e-05,73.0,782230060.8131851,330225.0,46576983.07753663,1d
2024-12-22,97261.7,97437.9,94200.0,95153.5,148114.735,BTC,14215963268.6506,3134938,9.876333333333334e-05,73.0,,,,1d
2024-12-23,95153.4,96499.0,92464.4,94861.1,247211.855,BTC,23352438472.944,5207668,9.660333333333333e-05,70.0,,,,1d
2024-12-24,94861.0,99450.0,93525.6,98627.2,211610.632,BTC,20467193731.4279,3920298,0.0001,73.0,712099089.8437271,326570.0,40475096.03004776,1d
2024-12-25,98626.9,99580.7,97570.0,99379.7,124696.892,BTC,12284101310.0662,2722825,0.0001,73.0,,,,1d
2024-12-26,99379.6,99950.0,95153.0,95751.0,194857.651,BTC,18828963496.91,3878316,8.621666666666667e-05,79.0,,,,1d
2024-12-27,95750.9,97564.5,93440.0,94258.9,206008.243,BTC,19664748484.4432,4086656,0.0001,74.0,852361031.782643,348241.0,48511207.9152624,1d
2024-12-28,94258.9,95700.0,94100.0,95259.1,67991.349,BTC,6441586533.2291,1613529,7.604e-05,72.0,,,,1d
2024-12-29,95259.1,95300.0,92961.8,93700.0,95047.934,BTC,8949366966.5803,1990464,9.337666666666668e-05,73.0,,,,1d
2024-12-30,93699.9,95031.6,91510.0,92759.3,222343.593,BTC,20718759693.374,4401173,6.249666666666667e-05,65.0,867710155.9849901,374721.0,47081028.01040803,1d
2024-12-31,92759.3,96254.3,92000.0,93548.9,178648.116,BTC,16839152825.5285,3535447,0.0001,64.0,,,,1d
2025-01-01,93548.8,95161.2,92796.5,94580.9,91236.66,BTC,8572615379.7751,1804360,0.0001,66.0,,,,1d
2025-01-02,94580.9,97822.4,94357.4,96967.5,181645.495,BTC,17520373569.6746,3485887,0.0001,70.0,911368528.6131656,402440.0,50856759.022372745,1d
2025-01-03,96967.6,98949.0,96061.5,98145.7,125220.674,BTC,12191508268.3213,2447503,8.414e-05,74.0,,,,1d
2025-01-04,98145.7,98760.9,97438.2,98173.2,71914.634,BTC,7047067115.1575,1425236,6.165666666666668e-05,73.0,,,,1d
2025-01-05,98173.2,98852.6,97227.0,98340.2,74949.289,BTC,7346604757.8706,1416760,9.44e-05,72.0,851338266.2494245,433954.0,49028390.2707316,1d
2025-01-06,98340.2,102444.0,97872.6,102180.4,207493.329,BTC,20828553113.3948,3872847,0.0001,76.0,,,,1d
2025-01-07,102180.5,102762.1,96153.0,96920.3,258711.309,BTC,25560001123.228,4469033,9.060666666666666e-05,78.0,,,,1d
2025-01-08,96920.2,97242.2,92500.0,95014.1,262012.113,BTC,24890488875.3657,5034341,0.0001,70.0,682162072.3152436,399976.0,38731743.14653424,1d
2025-01-09,95014.0,95358.7,91055.8,92505.9,257760.902,BTC,23994411572.6975,4976061,6.43e-05,69.0,,,,1d
2025-01-10,92506.0,95882.5,92173.6,94675.5,261942.954,BTC,24636484066.7169,4889944,3.661333333333333e-05,50.0,,,,1d
2025-01-11,94675.6,94988.0,93802.1,94562.5,64661.763,BTC,6101597708.5398,1369972,4.1143333333333336e-05,69.0,753106927.8360293,361190.0,41261535.49680089,1d
2025-01-12,94562.4,95444.0,93661.1,94499.9,77298.133,BTC,7302019629.8369,1571748,4.955333333333333e-05,62.0,,,,1d
2025-01-13,94499.9,95934.5,88909.0,94485.3,361150.49,BTC,33357739608.8299,6407451,4.3786666666666665e-05,61.0,,,,1d
2025-01-14,94485.4,97353.9,94305.4,96514.9,212859.661,BTC,20455516830.0708,4065158,9.832000000000001e-05,63.0,845551490.8919123,352684.0,48024069.39001907,1d
2025-01-15,96514.9,100658.9,96450.2,100460.0,222417.566,BTC,21890262973.6529,4026826,6.542666666666667e-05,70.0,,,,1d
2025-01-16,100460.0,100850.0,97293.6,99937.4,216802.52,BTC,21512694586.0727,3912749,4.298e-05,75.0,,,,1d
2025-01-17,99937.4,105784.0,99902.0,104042.5,249449.969,BTC,25723721360.3901,4489396,5.8049999999999995e-05,75.0,823589114.5051093,425661.0,49088495.97809198,1d
2025-01-18,104042.6,104962.1,102242.8,104524.3,167940.092,BTC,17403566499.7749,3308318,8.902333333333334e-05,77.0,,,,1d
2025-01-19,104524.3,106450.0,99600.0,101311.5,280949.178,BTC,29174848452.0504,5347056,0.0001,77.0,,,,1d
2025-01-20,101311.5,110000.0,99501.0,102247.6,530508.18,BTC,55636481995.3162,10954393,0.0001,76.0,834570302.6985108,350291.0,52231151.07326733,1d
2025-01-21,102247.7,107241.6,100097.2,106114.5,273296.828,BTC,28422391304.195,6773872,0.0001,76.0,,,,1d
2025-01-22,106115.4,106390.0,103211.6,103664.9,151243.528,BTC,15829573488.171,3771385,0.0001,84.0,,,,1d
2025-01-23,103664.9,106840.2,101211.0,103864.1,418154.019,BTC,43515004634.5494,8556453,9.09e-05,75.0,746720797.1512991,326010.0,45141421.668283015,1d
2025-01-24,103864.0,107076.5,102680.0,104808.1,165746.95,BTC,17435123504.2742,3964568,5.8036666666666666e-05,75.0,,,,1d
2025-01-25,104808.0,105274.7,104040.6,104702.0,65630.163,BTC,6869072101.7618,1653111,7.326333333333333e-05,75.0,,,,1d
2025-01-26,104702.0,105496.9,102450.3,102560.1,75787.087,BTC,7903655326.0526,1627122,8.935333333333333e-05,73.0,752211391.2479999,309651.0,45984551.185417086,1d
2025-01-27,102560.0,103216.5,97680.0,102021.3,325689.874,BTC,32694557659.0746,7400145,4.298e-05,71.0,,,,1d
2025-01-28,102021.3,103797.0,100235.0,101279.6,169917.261,BTC,17380446310.6614,3946858,7.854e-05,72.0,,,,1d
2025-01-29,101279.7,104755.0,101269.7,103698.2,169989.952,BTC,17464739221.2713,3968545,9.983000000000001e-05,72.0,832962291.0549035,355332.0,50806098.81323439,1d
2025-01-30,103698.1,106450.0,103224.5,104676.9,136967.4,BTC,14403072504.9993,3003472,9.029666666666666e-05,70.0,,,,1d
2025-01-31,104676.9,106000.0,101509.0,102379.7,172237.817,BTC,17878626999.9051,3554639,7.075e-05,76.0,,,,1d
2025-02-01,102379.8,102734.9,100215.0,100603.6,90863.091,BTC,9240331525.5912,2078447,6.478333333333334e-05,68.0,988806848.7361435,357439.0,59813383.882176995,1d
2025-02-02,100603.6,101426.0,96029.6,97664.5,232934.693,BTC,22949597609.4826,4938568,2.7810000000000003e-05,60.0,,,,1d
2025-02-03,97664.5,102456.0,91130.3,101293.7,455088.034,BTC,43861859909.7187,9447064,8.281666666666667e-05,44.0,,,,1d
2025-02-04,101293.6,101729.3,96100.0,97709.9,262746.203,BTC,26009379200.5607,5493800,4.516666666666666e-05,72.0,703987484.6980155,308619.0,41194953.77868615,1d
2025-02-05,97710.0,99124.2,96106.1,96553.2,151379.666,BTC,14787603373.4395,3469799,1.9743333333333335e-05,54.0,,,,1d
2025-02-06,96553.2,99093.0,95613.5,96515.1,161521.013,BTC,15732382004.6025,3536819,2.6170000000000002e-05,49.0,,,,1d
2025-02-07,96515.0,100112.4,95555.0,96454.5,223373.629,BTC,21837468262.4659,4285021,6.713e-05,44.0,929693395.8225701,498394.0,56217352.926798366,1d
2025-02-08,96454.5,96850.0,95600.0,96411.9,69050.432,BTC,6644122527.1204,1556064,-8.796666666666667e-06,44.0,,,,1d
2025-02-09,96412.0,97301.7,94650.1,96423.6,101177.286,BTC,9736102711.9428,2020676,5.437333333333333e-05,46.0,,,,1d
2025-02-10,96423.6,98328.0,95200.1,97379.2,132932.545,BTC,12909986839.9299,2797120,6.145e-05,43.0,788864727.616627,359522.0,43320703.27320515,1d
2025-02-11,97379.2,98482.2,94814.3,95731.4,154832.904,BTC,14974331187.2319,2870437,2.9540000000000002e-05,47.0,,,,1d
2025-02-12,95731.4,98090.9,94003.9,97816.3,202448.079,BTC,19439638352.8794,3777676,3.7189999999999995e-05,46.0,,,,1d
2025-02-13,97816.3,98053.8,95160.1,96560.6,142240.526,BTC,13680787136.6768,2882655,4.974e-05,50.0,896695158.0102665,379906.0,48803029.99107258,1d
2025-02-14,96560.6,98792.8,96225.7,97445.1,144452.957,BTC,14050947379.4366,2698910,5.567666666666667e-05,48.0,,,,1d
2025-02-15,97445.2,97941.2,97170.0,97538.0,47418.593,BTC,4625304231.2128,1122506,2.3623333333333335e-05,50.0,,,,1d
2025-02-16,97538.0,97665.8,96002.0,96067.0,56684.873,BTC,5495964821.8901,1178659,2.457e-05,54.0,856968157.3389257,300091.0,46930841.28289941,1d
2025-02-17,96067.0,97000.0,95150.6,95743.2,105576.986,BTC,10136667892.9053,2123453,4.881666666666667e-05,51.0,,,,1d
2025-02-18,95743.1,96737.3,93321.6,95622.0,179173.362,BTC,17034410558.3045,3299676,9.829333333333334e-05,47.0,,,,1d
2025-02-19,95622.0,96878.7,95012.5,96598.0,124996.873,BTC,11992996490.3516,2363817,7.915333333333333e-05,44.0,715086012.0841366,448569.0,38342134.3854138,1d
2025-02-20,96597.9,98662.1,96366.0,98252.9,129180.172,BTC,12598925800.6449,2405719,4.345e-05,49.0,,,,1d
2025-02-21,98252.8,99431.5,94830.4,96127.9,250618.273,BTC,24420588679.3015,4068903,7.706666666666667e-06,55.0,,,,1d
2025-02-22,96128.0,96988.0,95701.9,96503.3,65792.15,BTC,6345520284.0928,1273107,6.261333333333333e-05,49.0,788864727.616627,551849.0,42595344.10286018,1d
2025-02-23,96503.3,96602.9,95180.2,96218.4,69298.691,BTC,6647362791.999,1246308,2.91e-05,50.0,,,,1d
2025-02-24,96218.4,96470.0,91300.0,91514.5,217488.75,BTC,20543195679.4306,3909950,1.9869999999999998e-05,49.0,,,,1d
2025-02-25,91514.5,92500.0,86020.4,88639.1,472296.502,BTC,41894200562.9206,8369213,5.543333333333334e-05,25.0,807968798.3546175,497063.0,42857483.777941674,1d
2025-02-26,88639.1,89367.1,82222.0,84208.5,401141.821,BTC,34536661991.6454,6847973,6.508666666666666e-05,21.0,,,,1d
2025-02-27,84208.6,87066.0,82667.0,84668.1,269408.53,BTC,22931080203.5431,5083388,6.040333333333334e-05,10.0,,,,1d
2025-02-28,84668.2,85084.5,78200.2,84299.6,536343.231,BTC,43686395142.1932,9672296,6.197333333333333e-05,16.0,857436275.8049003,386183.0,40709492.42352019,1d
2025-03-01,84299.6,86516.5,83779.0,86007.7,146996.671,BTC,12515888419.9825,3014683,-2.326666666666667e-05,20.0,,,,1d
2025-03-02,86007.7,94971.0,85015.0,94222.8,364711.538,BTC,32943383217.4127,6300424,-2.248666666666667e-05,26.0,,,,1d
2025-03-03,94222.0,94373.4,85029.0,86192.7,436032.402,BTC,39107649568.9303,8664891,1.8166666666666656e-06,33.0,824457957.5047117,374224.0,43308113.80620068,1d
2025-03-04,86193.3,88931.0,81200.0,87245.9,432434.798,BTC,36591012063.2103,9150619,-1.6333333333333329e-06,15.0,,,,1d
2025-03-05,87245.9,91000.0,86328.0,90566.1,279001.09,BTC,24826777816.6592,5960009,3.954333333333333e-05,20.0,,,,1d
2025-03-06,90566.1,92780.3,87790.5,89887.8,303058.632,BTC,27350634937.0079,6061685,5.589666666666667e-05,25.0,934385685.1720064,370349.0,49258687.207736224,1d
2025-03-07,89887.9,91257.7,84600.0,86753.8,452474.195,BTC,39785179157.3045,8215927,-4.1000000000000004e-07,34.0,,,,1d
2025-03-08,86753.8,86876.5,85108.0,86184.7,96106.187,BTC,8274279764.8036,2043283,2.303e-05,28.0,,,,1d
2025-03-09,86184.7,86470.6,79933.4,80688.8,221609.348,BTC,18439154205.8068,4087644,3.479666666666667e-05,27.0,878012411.8108668,300380.0,42556646.31233789,1d
2025-03-10,80690.7,84031.5,77410.1,78567.8,416386.797,BTC,33576468153.0327,7504174,3.111e-05,20.0,,,,1d
2025-03-11,78567.8,83600.0,76560.0,82896.0,390779.169,BTC,31496850047.1384,6700221,5.570333333333333e-05,24.0,,,,1d
2025-03-12,82896.0,84487.0,80578.5,83640.7,306171.124,BTC,25257040236.9463,5204106,3.467999999999999e-05,34.0,852972260.0961236,428828.0,40530980.77892335,1d
2025-03-13,83640.7,84307.1,79903.4,81085.4,247960.052,BTC,20339091216.6417,4136157,1.8963333333333335e-05,45.0,,,,1d
2025-03-14,81085.5,85270.2,80772.0,83939.8,233544.708,BTC,19480400183.0068,3668098,3.691333333333333e-05,27.0,,,,1d
2025-03-15,83939.9,84625.0,83564.5,84302.9,76674.97,BTC,6452002481.0053,1360801,-2.915e-05,46.0,735897636.1613616,473428.0,35272290.97760472,1d
2025-03-16,84303.0,85136.0,81925.6,82541.6,174630.7,BTC,14560229989.6632,2961719,1.9716666666666667e-05,30.0,,,,1d
2025-03-17,82541.6,84727.1,82384.0,83962.9,182662.082,BTC,15243760952.7371,3126276,3.4660000000000004e-05,32.0,,,,1d
2025-03-18,83963.0,83979.8,81113.5,82666.1,188897.749,BTC,15546964609.4973,3234435,2.092e-05,34.0,791647457.0826768,369237.0,37114004.517978825,1d
2025-03-19,82666.2,86990.0,82501.8,86809.8,251961.741,BTC,21278400806.1707,4041006,3.7283333333333336e-05,32.0,,,,1d
2025-03-20,86809.8,87500.0,83613.6,84183.6,242943.492,BTC,20712134490.6818,3647609,2.2733333333333335e-05,49.0,,,,1d
2025-03-21,84183.6,84813.6,83122.0,84050.3,144422.271,BTC,12128213315.5817,2379726,3.152333333333333e-05,31.0,808372403.3590714,321230.0,38614236.487858675,1d
2025-03-22,84050.3,84509.0,83589.5,83804.9,52218.652,BTC,4391946161.3191,881860,2.0526666666666668e-05,32.0,,,,1d
2025-03-23,83804.9,86110.9,83761.2,86044.2,90899.873,BTC,7717260188.0899,1395203,1.9783333333333334e-05,30.0,,,,1d
2025-03-24,86044.1,88752.0,85478.3,87463.4,210907.484,BTC,18432550277.6387,3282516,1.3763333333333333e-05,45.0,870857131.0489082,483673.0,42587257.93296199,1d
2025-03-25,87463.4,88500.0,86260.0,87369.8,173505.289,BTC,15155815871.099,2768708,-9.576666666666666e-06,46.0,,,,1d
2025-03-26,87369.9,88270.2,85816.3,86873.8,187956.695,BTC,16368183043.4019,2620341,-1.471e-05,47.0,,,,1d
2025-03-27,86873.9,87722.4,85724.5,87191.2,163451.689,BTC,14210148345.9687,2451436,1.6293333333333332e-05,40.0,836927632.4366131,437476.0,40835198.15509742,1d
2025-03-28,87191.2,87470.0,83531.7,84380.8,222284.56,BTC,18906017105.6124,3429988,3.081666666666667e-05,44.0,,,,1d
2025-03-29,84380.8,84589.7,81601.0,82604.7,135513.705,BTC,11234711035.3115,2216920,5.369333333333333e-05,26.0,,,,1d
2025-03-30,82604.8,83490.0,81501.4,82352.8,109565.925,BTC,9064725716.8179,1944059,1.7853333333333334e-05,32.0,774723551.6474054,305206.0,35801263.66273607,1d
2025-03-31,82353.1,83895.8,81222.0,82517.5,212064.576,BTC,17489658395.7987,3700495,3.502666666666667e-05,34.0,,,,1d
2025-04-01,82517.5,85595.5,82383.3,85120.9,197263.176,BTC,16592830383.7936,3204984,3.474333333333333e-05,34.0,,,,1d
2025-04-02,85121.0,88500.0,82300.0,82485.1,348964.378,BTC,29832752692.1704,5700524,5.523333333333333e-06,44.0,972645626.8857933,399055.0,47226883.76620056,1d
2025-04-03,82485.1,83889.2,81172.2,83181.5,239163.519,BTC,19745607618.6561,4066509,5.7946666666666665e-05,25.0,,,,1d
2025-04-04,83181.7,84686.2,81624.6,83861.3,353109.206,BTC,29383845902.268,5495133,5.685666666666666e-05,28.0,,,,1d
2025-04-05,83861.4,84244.5,82333.8,83506.1,99574.204,BTC,8287351555.4536,1673031,5.467999999999999e-05,30.0,948981343.907835,293474.0,43634314.67975655,1d
2025-04-06,83506.1,83790.5,77111.0,78390.0,281191.753,BTC,22582931441.791,4458658,1.6603333333333334e-05,34.0,,,,1d
2025-04-07,78390.1,81200.0,74457.0,79140.0,693843.503,BTC,53937100469.049,10521238,5.600333333333334e-05,23.0,,,,1d
2025-04-08,79140.1,80832.1,76200.1,76297.9,328409.534,BTC,25796580911.5206,5357269,3.594333333333333e-05,24.0,924148329.2792498,363972.0,38266546.404310316,1d
2025-04-09,76298.0,83554.9,74578.5,82588.0,560649.862,BTC,44072322884.0975,8799174,4.7239999999999995e-05,18.0,,,,1d
2025-04-10,82587.9,82706.9,78416.0,79560.2,293662.1,BTC,23687469484.8299,4989231,4.864666666666667e-05,39.0,,,,1d
2025-04-11,79560.3,84300.0,78935.5,83378.3,295777.871,BTC,24267636755.0135,4822203,3.5366666666666674e-06,25.0,893947403.4858105,405030.0,39052696.81422857,1d
2025-04-12,83378.3,85884.2,82756.0,85237.8,158002.837,BTC,13313650656.6862,2750499,4.894e-05,43.0,,,,1d
2025-04-13,85237.9,86100.0,82991.5,83713.7,207038.38,BTC,17457667797.3317,3377742,7.709333333333334e-05,45.0,,,,1d
2025-04-14,83713.8,85755.0,83630.9,84553.9,209349.356,BTC,17726843976.2684,3632120,5.8893333333333334e-05,31.0,899987588.6444983,441688.0,39919630.5512658,1d
2025-04-15,84553.9,86443.0,83560.0,83608.7,184522.182,BTC,15709860552.1604,3121181,2.138666666666667e-05,38.0,,,,1d
2025-04-16,83608.6,85493.5,83063.9,83990.0,209441.418,BTC,17600465000.7882,3500261,3.7743333333333335e-05,29.0,,,,1d
2025-04-17,83990.1,85441.5,83700.0,84915.0,141033.195,BTC,11925437240.4436,2398235,3.502666666666666e-05,30.0,924148329.2792498,557181.0,40902380.75468962,1d
2025-04-18,84914.9,85100.0,84260.0,84421.0,55218.842,BTC,4669701038.4181,1026255,3.951333333333333e-05,33.0,,,,1d
2025-04-19,84421.0,85600.0,84317.2,85046.9,73380.566,BTC,6243873371.14,1278384,2.3336666666666666e-05,32.0,,,,1d
2025-04-20,85046.9,85283.6,83900.0,85138.8,90651.818,BTC,7672458746.815,1426040,-1.2113333333333333e-05,37.0,753499802.4397362,468737.0,32997150.701480925,1d
2025-04-21,85138.9,88418.2,85100.0,87466.0,274069.871,BTC,23894438019.9122,3962240,4.062666666666667e-05,39.0,,,,1d
2025-04-22,87466.0,94142.5,87017.5,93404.9,334005.081,BTC,30146810687.6233,4829876,-1.3333333333333207e-07,47.0,,,,1d
2025-04-23,93404.9,94904.3,91898.0,93632.1,232748.428,BTC,21736791484.5585,3900078,1.5240000000000001e-05,72.0,698365670.5539016,418203.0,34345867.712945186,1d
2025-04-24,93632.2,93980.6,91619.0,93931.6,157092.728,BTC,14589477688.5148,2683732,1.246666666666666e-06,63.0,,,,1d
2025-04-25,93931.5,95769.6,92788.0,94591.8,191830.477,BTC,18114328489.7902,3288571,-4.9133333333333334e-06,60.0,,,,1d
2025-04-26,94591.8,95157.1,93833.0,94575.7,72538.209,BTC,6848477987.1194,1340715,-3.3346666666666664e-05,65.0,814759948.9795519,321357.0,39716472.20651905,1d
2025-04-27,94575.7,95280.5,93547.3,93697.1,83816.183,BTC,7891352346.555,1503584,-8.603333333333335e-06,61.0,,,,1d
2025-04-28,93697.0,95578.8,92700.0,94969.0,194420.716,BTC,18333704018.2604,2926262,-1.734e-05,54.0,,,,1d
2025-04-29,94969.0,95426.4,93678.7,94200.1,147831.794,BTC,14010734428.5148,2481112,3.15e-06,60.0,894398139.4813126,467725.0,43904118.875818565,1d
2025-04-30,94200.1,95186.5,92848.1,94125.1,170929.31,BTC,16099511642.4903,2588053,-2.013e-05,56.0,,,,1d
2025-05-01,94125.2,97388.0,94086.7,96423.3,184526.755,BTC,17724494702.1216,2825368,4.153333333333333e-06,53.0,,,,1d
2025-05-02,96423.2,97865.4,96283.1,96831.2,139197.526,BTC,13503167893.5523,2240247,-0.00010101000000000001,67.0,974036329.9830736,379268.0,49317846.31045347,1d
2025-05-03,96831.2,96868.4,95700.0,95803.3,71420.629,BTC,6871382895.5311,1207124,-1.4126666666666666e-05,65.0,,,,1d
2025-05-04,95803.3,96266.6,94116.4,94230.2,94260.877,BTC,8988011491.011,1550180,2.448e-05,64.0,,,,1d
2025-05-05,94230.2,95165.1,93445.1,94696.7,154902.375,BTC,14600852881.6568,2364149,-3.383333333333334e-06,52.0,1036227714.9300332,402262.0,52286092.94880676,1d
2025-05-06,94696.7,96879.5,93327.0,96798.9,173683.066,BTC,16444015298.9578,2556838,2.391666666666667e-05,59.0,,,,1d
2025-05-07,96798.9,97700.0,95718.5,96988.4,185267.142,BTC,17927424779.6889,2739288,8.376666666666667e-06,67.0,,,,1d
2025-05-08,96988.4,104305.3,96831.5,103228.1,317422.469,BTC,31823810370.5613,4445990,4.2180000000000006e-05,65.0,941486895.2792871,373813.0,50308941.74009139,1d
2025-05-09,103228.0,104373.0,102240.0,102941.9,172883.922,BTC,17811570329.7221,3180781,8.126e-05,73.0,,,,1d
2025-05-10,102941.9,105000.1,102784.0,104788.8,104384.537,BTC,10820371034.8627,1979353,7.971333333333333e-05,70.0,,,,1d
2025-05-11,104788.8,104950.0,103283.3,104072.7,139136.421,BTC,14486322662.4281,2552705,8.05e-05,70.0,882273882.9975705,281756.0,49492536.75833079,1d
2025-05-12,104072.7,105863.1,100678.0,102739.3,256542.699,BTC,26551603069.1406,4171603,5.585e-05,70.0,,,,1d
2025-05-13,102739.3,104949.2,101400.0,104082.0,162368.328,BTC,16783134050.1225,3009395,8.034333333333333e-05,70.0,,,,1d
2025-05-14,104082.0,104319.0,102536.0,103458.1,126264.097,BTC,13068576865.3795,2289025,6.879333333333332e-05,73.0,852667376.8567126,326818.0,48033095.5708874,1d
2025-05-15,103458.1,104162.8,101270.8,103714.5,176344.106,BTC,18109801387.1545,3256600,3.251e-05,70.0,,,,1d
2025-05-16,103714.2,104524.2,103062.3,103412.2,115513.049,BTC,11990203384.412,2303834,5.6023333333333336e-05,71.0,,,,1d
2025-05-17,103412.2,103658.0,102541.6,103079.6,90372.669,BTC,9316018419.6171,1899774,2.2526666666666666e-05,74.0,853317480.0820746,291797.0,46842170.668077596,1d
2025-05-18,103079.5,106629.8,103052.2,106407.6,173224.284,BTC,18124062039.3125,3286266,7.548333333333333e-05,74.0,,,,1d
2025-05-19,106407.5,107114.3,102038.8,105531.6,257825.604,BTC,26840364600.388,4455918,4.713333333333333e-05,74.0,,,,1d
2025-05-20,105531.5,107292.5,104115.2,106800.1,226187.246,BTC,23924084086.0768,3940207,5.583666666666667e-05,71.0,895055809.829457,569769.0,50269349.19490288,1d
2025-05-21,106800.0,110830.0,106037.9,109609.5,413589.854,BTC,44576303267.8202,6189752,7.011e-05,70.0,,,,1d
2025-05-22,109609.6,111959.5,109153.4,111662.7,246067.033,BTC,27295716075.3018,4612376,0.0001,72.0,,,,1d
2025-05-23,111662.6,111770.4,106721.9,107271.5,279480.347,BTC,30543709259.4438,4943362,8.398666666666666e-05,78.0,937389530.5646338,444625.0,54588322.40563351,1d
2025-05-24,107271.6,109440.2,106836.0,107698.9,165158.758,BTC,17895241893.0697,2838855,5.317e-05,66.0,,,,1d
2025-05-25,107699.0,109285.1,106497.0,108955.9,159465.803,BTC,17159184232.0091,2938731,6.186e-05,74.0,,,,1d
2025-05-26,108956.0,110400.0,108616.6,109386.8,146992.22,BTC,16103265896.3352,2776585,9.037666666666667e-05,73.0,925294181.7831548,358290.0,52915104.91574241,1d
2025-05-27,109386.8,110700.0,107438.0,108889.3,223599.905,BTC,24452829099.8677,4065296,5.797333333333333e-05,74.0,,,,1d
2025-05-28,108889.2,109252.6,106723.9,107723.1,158417.759,BTC,17119395349.8769,3009662,3.597333333333333e-05,71.0,,,,1d
2025-05-29,107723.1,108860.0,105054.2,105539.9,213101.255,BTC,22850297579.7762,3867631,4.792333333333333e-05,74.0,961580228.1275918,382859.0,53953669.204095624,1d
2025-05-30,105539.9,106266.0,103555.0,103950.0,219701.302,BTC,23083176001.5792,4162110,4.621e-05,60.0,,,,1d
2025-05-31,103949.9,104859.3,103032.1,104544.7,103607.84,BTC,10771231013.7278,2173534,6.915e-05,50.0,,,,1d
2025-06-01,104544.6,105823.6,103704.1,105583.3,97420.24,BTC,10189734693.2765,1959949,1.9566666666666667e-05,56.0,839539043.1681639,256072.0,43808675.73054219,1d
2025-06-02,105583.3,105900.0,103600.6,105814.3,158252.918,BTC,16568774033.5745,2994803,3.139333333333333e-05,64.0,,,,1d
2025-06-03,105814.4,106775.0,104822.4,105330.1,139216.007,BTC,14728115908.7851,2606908,5.1756666666666665e-05,64.0,,,,1d
2025-06-04,105330.1,105967.2,104111.7,104641.8,118534.125,BTC,12459563151.8403,2227909,1.1873333333333334e-05,62.0,795352777.73826,337037.0,41910547.6862086,1d
2025-06-05,104641.8,105878.3,100305.1,101458.6,246238.674,BTC,25426533952.9847,4120064,2.7003333333333333e-05,57.0,,,,1d
2025-06-06,101458.7,105283.0,101003.4,104240.0,174300.906,BTC,18075103218.6038,2910225,-3.172e-05,45.0,,,,1d
2025-06-07,104240.1,105878.3,103800.1,105507.5,79833.173,BTC,8393331490.526,1510843,-1.918e-05,52.0,902662279.4965969,290718.0,47398989.35463319,1d
2025-06-08,105507.5,106482.6,104927.4,105676.5,75105.104,BTC,7939013396.4349,1397725,2.2730000000000004e-05,62.0,,,,1d
2025-06-09,105676.5,110653.6,105253.2,110227.9,192956.409,BTC,20800388814.9273,3206202,1.639e-05,62.0,,,,1d
2025-06-10,110228.0,110367.2,108282.0,110235.4,152216.974,BTC,16647654303.5421,2781353,8.179666666666667e-05,71.0,1066782693.9505239,428797.0,58400130.58904057,1d
2025-06-11,110235.4,110350.0,108001.2,108600.0,134422.321,BTC,14691641846.5674,2592990,7.402666666666667e-05,72.0,,,,1d
2025-06-12,108600.1,108782.1,105602.0,105609.5,185790.19,BTC,19916220925.2797,3320828,3.4336666666666666e-05,71.0,,,,1d
2025-06-13,105609.4,106141.1,102614.0,106027.3,245935.413,BTC,25704797377.6442,4731930,5.953333333333333e-06,61.0,915286926.7622839,351499.0,48859546.300097495,1d
2025-06-14,106027.3,106173.6,104225.4,105359.9,79911.57,BTC,8391666383.1509,1612153,2.317e-05,63.0,,,,1d
2025-06-15,105359.8,106099.4,104399.9,105534.6,78819.399,BTC,8299752647.8676,1615722,1.722333333333333e-05,60.0,,,,1d
2025-06-16,105534.7,108900.0,104920.0,106750.1,166813.219,BTC,17887208567.0373,3134819,2.9330000000000002e-05,61.0,917456209.4405266,361092.0,49380099.58294062,1d
2025-06-17,106750.1,107727.4,103300.0,104508.0,226051.863,BTC,23808393905.4278,3970409,3.278e-05,68.0,,,,1d
2025-06-18,104508.0,105500.0,103426.1,104832.8,172706.399,BTC,18052952724.8775,3219465,2.8783333333333333e-05,52.0,,,,1d
2025-06-19,104832.8,105185.7,103870.3,104607.1,87710.605,BTC,9170655647.4608,1606233,1.2856666666666668e-05,57.0,798061223.2804582,308332.0,42106155.08953161,1d
