Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame
2024-07-30,3316.86,3365.0,3230.1,3278.17,2000830.475,ETH,6618568157.7503,2867603,0.0001,67.0,611792205.6362859,683096.0,31830629.065246847,1d
2024-07-31,3278.17,3348.74,3212.32,3231.48,2173585.083,ETH,7150139867.6455,3182046,0.0001,61.0,,,,1d
2024-08-01,3231.49,3241.83,3078.4,3201.67,2840086.848,ETH,8965170896.1268,4034154,8.657666666666667e-05,52.0,,,,1d
2024-08-02,3201.66,3217.06,2965.27,2988.11,3409297.384,ETH,10491247461.2199,4548541,6.399e-05,57.0,563382035.6787592,410113.0,25639623.020384252,1d
2024-08-03,2988.1,3016.61,2855.0,2901.94,2621892.579,ETH,7708121561.66818,3601279,5.411e-05,37.0,,,,1d
2024-08-04,2901.95,2934.66,2613.3,2687.6,3709293.795,ETH,10337564316.12464,4334371,4.2103333333333334e-05,34.0,,,,1d
2024-08-05,2687.6,2695.93,2112.0,2418.6,13557724.097,ETH,31796290079.35264,14541848,-2.6413333333333337e-05,26.0,703100780.5270916,548857.0,26644591.438730378,1d
2024-08-06,2418.6,2558.24,2412.35,2459.87,4356686.925,ETH,10853835843.08941,6249436,-4.684333333333334e-05,17.0,,,,1d
2024-08-07,2459.86,2549.85,2307.0,2341.41,4906789.045,ETH,11948141533.76121,6140976,-3.1146666666666664e-05,29.0,,,,1d
2024-08-08,2341.4,2723.77,2318.64,2681.59,4820970.35,ETH,12083805705.50479,5984866,-2.9656666666666667e-05,20.0,581410260.8204794,487399.0,24746427.922946204,1d
2024-08-09,2681.59,2708.8,2551.23,2597.9,3151681.154,ETH,8282477599.45511,4634696,8.66e-06,48.0,,,,1d
2024-08-10,2597.89,2644.43,2574.54,2608.76,1311479.404,ETH,3425329027.8452,2176236,2.8966666666666676e-06,40.0,,,,1d
2024-08-11,2608.77,2720.78,2537.76,2554.65,2629489.23,ETH,6903526348.81363,3711479,1.4566666666666666e-06,39.0,725636061.954242,644814.0,31274508.810764223,1d
2024-08-12,2554.66,2749.97,2506.13,2721.15,4126997.22,ETH,10880965017.29926,5678213,4.745666666666667e-05,25.0,,,,1d
2024-08-13,2721.15,2737.38,2610.04,2701.01,3016449.602,ETH,8069318726.17169,4277979,-8.920000000000001e-06,31.0,,,,1d
2024-08-14,2701.01,2788.88,2631.0,2659.82,3096528.693,ETH,8350455924.61193,4268636,8.633333333333336e-07,30.0,594742777.8026003,504701.0,25374791.768216494,1d
2024-08-15,2659.82,2674.17,2513.65,2568.73,3219267.74,ETH,8394943427.72548,4395653,4.4936666666666666e-05,29.0,,,,1d
2024-08-16,2568.73,2630.73,2549.15,2591.52,2666495.856,ETH,6920011178.09664,3532045,1.4286666666666667e-05,27.0,,,,1d
2024-08-17,2591.53,2628.0,2585.81,2613.18,820608.568,ETH,2137408112.92346,1287056,-1.1693333333333332e-05,25.0,643442257.2778225,702540.0,28078460.501293756,1d
2024-08-18,2613.18,2688.25,2593.0,2610.67,1615775.889,ETH,4267133650.03774,2004401,-1.3553333333333331e-05,31.0,,,,1d
2024-08-19,2610.67,2647.29,2560.9,2635.15,2122248.285,ETH,5523868083.81981,2786090,-1.4436666666666668e-05,28.0,,,,1d
2024-08-20,2635.16,2694.96,2552.5,2571.51,2504509.413,ETH,6566812933.60973,3120372,7.333333333333331e-07,30.0,647760661.689083,717337.0,28878023.561539512,1d
2024-08-21,2571.51,2663.55,2533.51,2629.38,2414391.575,ETH,6277878525.37053,3176025,2.5916666666666665e-05,26.0,,,,1d
2024-08-22,2629.37,2644.0,2582.27,2622.0,1631635.639,ETH,4269132808.98035,2282787,1.536e-05,39.0,,,,1d
2024-08-23,2622.0,2798.88,2619.86,2761.58,3288873.603,ETH,8851748788.1898,3726302,4.1666666666666665e-05,34.0,708218323.4467307,799839.0,32232355.760426287,1d
2024-08-24,2761.58,2819.35,2729.15,2766.4,2124349.317,ETH,5889986272.50161,2442380,1.5666666666666685e-07,56.0,,,,1d
2024-08-25,2766.4,2791.66,2731.63,2744.47,1228055.898,ETH,3389709159.62444,1753910,8.336666666666666e-06,54.0,,,,1d
2024-08-26,2744.48,2760.97,2665.0,2679.25,1907712.073,ETH,5184051187.20895,2553448,4.720333333333333e-05,55.0,578666191.1089141,600722.0,27674781.48507304,1d
2024-08-27,2679.26,2699.11,2388.0,2455.98,3836573.429,ETH,9846501388.57358,4097936,7.32e-05,48.0,,,,1d
2024-08-28,2455.98,2554.19,2416.56,2527.31,3674708.436,ETH,9159321788.05102,4369848,-1.8003333333333334e-05,30.0,,,,1d
2024-08-29,2527.32,2594.0,2504.11,2526.28,2156748.728,ETH,5495665085.87916,2978686,3.21e-06,29.0,587091196.5963086,524362.0,25532872.340284314,1d
2024-08-30,2526.28,2552.32,2431.0,2524.99,2705396.131,ETH,6752794214.88911,3350073,3.335e-05,34.0,,,,1d
2024-08-31,2524.99,2533.29,2490.62,2511.91,785832.801,ETH,1976386313.99828,1248851,7.674666666666667e-05,29.0,,,,1d
2024-09-01,2511.91,2514.97,2397.23,2424.55,2295800.358,ETH,5659435689.68286,2855543,4.6513333333333334e-05,26.0,631567802.399059,651871.0,26315865.6573048,1d
2024-09-02,2424.55,2564.49,2421.8,2536.74,2289999.119,ETH,5708121980.45667,2837354,2.8539999999999998e-05,26.0,,,,1d
2024-09-03,2536.76,2552.55,2405.14,2424.05,2052035.733,ETH,5085212466.24925,2614090,5.256333333333333e-05,26.0,,,,1d
2024-09-04,2424.05,2489.34,2304.87,2449.67,3391129.709,ETH,8140965676.04585,3931605,4.259333333333333e-05,27.0,671596747.6215348,722736.0,27898460.763741877,1d
2024-09-05,2449.67,2465.23,2346.05,2367.37,2611081.826,ETH,6245550694.43367,3107916,3.371666666666666e-05,29.0,,,,1d
2024-09-06,2367.33,2409.34,2150.0,2223.7,5476018.438,ETH,12547525242.00458,5360447,4.1800000000000006e-05,22.0,,,,1d
2024-09-07,2223.7,2310.0,2220.76,2272.21,1832770.243,ETH,4165135636.96698,2210828,7.853333333333333e-06,23.0,702730371.68346,781426.0,27552792.156600785,1d
2024-09-08,2272.21,2333.98,2238.88,2295.89,1933824.754,ETH,4415720059.77657,2156598,3.4263333333333334e-05,29.0,,,,1d
2024-09-09,2295.9,2382.51,2271.22,2358.19,2933575.518,ETH,6805916507.20762,3320754,8.986666666666666e-06,26.0,,,,1d
2024-09-10,2358.19,2399.99,2319.09,2387.63,2148101.375,ETH,5054995341.92923,2565583,-7.143333333333334e-06,33.0,609329499.4976839,568630.0,25238263.505764067,1d
2024-09-11,2387.63,2388.39,2275.8,2339.22,3136148.113,ETH,7306678946.31927,3409399,8.306666666666666e-06,37.0,,,,1d
2024-09-12,2339.18,2392.0,2313.16,2360.79,2141666.211,ETH,5033942160.06787,2545405,2.0739999999999998e-05,31.0,,,,1d
2024-09-13,2360.79,2463.77,2336.2,2438.15,2314979.037,ETH,5530067659.02683,2668001,4.789e-05,32.0,566627672.3067043,419047.0,23035281.81937533,1d
2024-09-14,2438.16,2439.61,2373.82,2416.65,1075037.045,ETH,2596020589.32818,1367830,1.8833333333333334e-06,50.0,,,,1d
2024-09-15,2416.65,2429.44,2282.0,2314.85,1664319.311,ETH,3940360052.61832,1854980,1.073e-05,51.0,,,,1d
2024-09-16,2314.85,2334.9,2251.06,2294.61,2822059.425,ETH,6460692525.60421,3278768,-1.621e-05,39.0,575841130.3929921,504540.0,23610937.617898855,1d
2024-09-17,2294.61,2392.62,2262.0,2340.59,2616421.538,ETH,6111066521.55576,2954820,5.298333333333333e-05,33.0,,,,1d
2024-09-18,2340.59,2376.0,2275.25,2373.93,2861908.683,ETH,6635180765.57796,3408011,3.398333333333333e-05,45.0,,,,1d
2024-09-19,2373.93,2494.68,2371.37,2464.56,2948555.003,ETH,7171076241.07582,3370281,6.128e-05,49.0,562020943.2635604,455707.0,24968850.56564683,1d
2024-09-20,2464.55,2572.18,2436.11,2560.29,3062258.119,ETH,7753088412.44312,3534413,9.911333333333333e-05,54.0,,,,1d
2024-09-21,2560.3,2623.85,2527.69,2611.4,1505216.371,ETH,3860209268.60618,1968769,5.956333333333334e-05,54.0,,,,1d
2024-09-22,2611.4,2633.3,2522.57,2579.94,1969445.194,ETH,5079507048.41662,2567848,6.698e-05,52.0,626515149.8675756,628230.0,27131378.855479404,1d
2024-09-23,2579.95,2702.0,2538.24,2645.84,3118835.195,ETH,8258863620.46054,3944673,5.2816666666666665e-05,50.0,,,,1d
2024-09-24,2645.84,2669.94,2590.1,2652.0,2718085.708,ETH,7157361925.27724,3286318,4.46e-05,54.0,,,,1d
2024-09-25,2652.0,2673.06,2552.44,2578.9,2133334.523,ETH,5567024562.92928,2797933,3.901666666666667e-05,59.0,657005311.2676694,503460.0,29194578.328504972,1d
2024-09-26,2578.9,2666.17,2557.5,2631.11,2641065.13,ETH,6929873789.00273,3328794,8.537333333333333e-05,50.0,,,,1d
2024-09-27,2631.16,2727.66,2614.22,2693.53,2373825.623,ETH,6342180731.2717,3189100,7.865e-05,61.0,,,,1d
2024-09-28,2693.52,2703.3,2648.32,2673.9,1392948.05,ETH,3723908596.00055,1839875,7.797666666666667e-05,64.0,566904261.5018196,507707.0,27651721.876248162,1d
2024-09-29,2673.91,2683.0,2632.8,2656.3,1390536.4,ETH,3694249941.64657,1986101,6.317999999999999e-05,63.0,,,,1d
2024-09-30,2656.3,2662.81,2572.82,2601.49,2859601.743,ETH,7479243412.38602,3737190,8.260333333333333e-05,61.0,,,,1d
2024-10-01,2601.49,2658.63,2412.4,2446.85,4639427.429,ETH,11757705807.87982,5506567,9.465666666666668e-05,50.0,689953248.4944626,632894.0,31840978.55680005,1d
2024-10-02,2446.85,2498.0,2350.0,2363.0,3570103.344,ETH,8682380285.25884,4876678,8.953e-05,42.0,,,,1d
2024-10-03,2363.0,2402.29,2308.09,2348.74,3190067.071,ETH,7492256044.28834,4606050,3.721e-05,37.0,,,,1d
2024-10-04,2348.74,2440.0,2338.27,2413.38,2533506.834,ETH,6057108558.06383,3367064,4.2590000000000004e-05,41.0,742688528.6341666,561425.0,34187225.99461169,1d
2024-10-05,2413.38,2427.94,2388.66,2413.42,1103480.476,ETH,2659364171.76931,1634536,7.789e-05,49.0,,,,1d
2024-10-06,2413.42,2457.11,2405.76,2438.77,1219434.738,ETH,2965206689.83741,1662789,5.866333333333333e-05,50.0,,,,1d
2024-10-07,2438.76,2520.25,2401.08,2421.75,3345508.612,ETH,8255869954.96215,3859018,5.076666666666667e-05,50.0,681164035.1378452,717700.0,32782462.893268794,1d
2024-10-08,2421.75,2466.63,2400.01,2439.84,2262736.283,ETH,5503261413.71323,3114112,8.323e-05,49.0,,,,1d
2024-10-09,2439.84,2472.9,2350.0,2369.6,2689510.593,ETH,6518443895.41703,3351701,7.88e-05,49.0,,,,1d
2024-10-10,2369.6,2421.5,2329.44,2385.24,2863209.676,ETH,6818678392.31371,3597279,8.887666666666668e-05,39.0,709250575.4670075,746211.0,30822864.724527977,1d
2024-10-11,2385.24,2470.0,2380.81,2438.46,2339315.627,ETH,5679642394.45142,2711747,8.483666666666667e-05,32.0,,,,1d
2024-10-12,2438.45,2489.95,2433.2,2475.09,1118480.77,ETH,2752321410.11463,1599784,7.265e-05,49.0,,,,1d
2024-10-13,2475.08,2484.0,2435.0,2467.79,1294682.574,ETH,3182005834.60698,1710016,4.549666666666666e-05,50.0,631461802.673852,648739.0,28664910.99483269,1d
2024-10-14,2467.79,2653.44,2442.0,2628.88,3677192.62,ETH,9413848750.38399,4126739,8.853000000000001e-05,48.0,,,,1d
2024-10-15,2628.87,2688.76,2536.64,2606.53,3913137.317,ETH,10179198376.76577,4603082,0.0001,65.0,,,,1d
2024-10-16,2606.54,2647.51,2588.01,2610.39,2129585.886,ETH,5575803606.56706,3335242,0.0001,73.0,645189233.1667618,708342.0,33194077.141254988,1d
2024-10-17,2610.39,2647.9,2573.73,2605.01,2064665.138,ETH,5391409323.33926,3126924,0.0001,71.0,,,,1d
2024-10-18,2605.01,2675.12,2595.61,2641.11,2309322.096,ETH,6087636750.23593,3332476,0.0001,73.0,,,,1d
2024-10-19,2641.11,2662.66,2630.05,2647.45,811419.456,ETH,2145117994.00858,1394122,0.0001,72.0,791615158.4244666,735561.0,38837709.34458331,1d
2024-10-20,2647.46,2759.62,2634.53,2746.98,1886789.344,ETH,5086837478.2804,2561549,0.0001,73.0,,,,1d
2024-10-21,2746.98,2770.0,2655.52,2666.63,2440964.283,ETH,6594015920.8176,3398089,0.0001,72.0,,,,1d
2024-10-22,2666.62,2671.59,2606.0,2621.78,2231512.621,ETH,5872949301.92433,3216850,0.0001,70.0,638125714.2515116,700174.0,30775801.63184207,1d
2024-10-23,2621.79,2629.51,2443.01,2523.84,3189122.481,ETH,8115624142.39563,4009452,0.0001,71.0,,,,1d
2024-10-24,2523.85,2561.83,2506.27,2535.39,2024878.304,ETH,5131500444.50411,3077106,0.0001,69.0,,,,1d
2024-10-25,2535.39,2565.94,2380.63,2440.1,4024452.801,ETH,10029812560.47148,4904111,0.0001,72.0,727655130.0406153,524014.0,34823376.2580687,1d
2024-10-26,2440.1,2507.1,2429.34,2482.04,1570141.847,ETH,3869014206.47847,2441155,0.0001,,,,,1d
2024-10-27,2482.04,2527.25,2462.86,2507.22,1121169.212,ETH,2791987376.97791,1824285,0.0001,74.0,,,,1d
2024-10-28,2507.21,2590.78,2470.41,2566.49,2899028.949,ETH,7309310195.27607,3762851,0.0001,72.0,798993868.2798914,702824.0,36537186.23732615,1d
2024-10-29,2566.48,2681.83,2560.3,2639.28,3011425.28,ETH,7913517420.71605,4189559,0.0001,72.0,,,,1d
2024-10-30,2639.28,2724.65,2599.9,2659.36,3503151.793,ETH,9357672371.96901,4461263,0.0001,77.0,,,,1d
2024-10-31,2659.35,2669.74,2502.5,2518.37,3205202.83,ETH,8277842338.14581,4047308,0.0001,77.0,751434709.4537071,562237.0,40964324.2741171,1d
2024-11-01,2518.37,2587.86,2467.3,2511.57,3451022.637,ETH,8699141498.66404,4542784,0.0001,75.0,,,,1d
2024-11-02,2511.57,2523.8,2467.1,2493.61,1213734.335,ETH,3026712910.29806,1863044,0.0001,72.0,,,,1d
2024-11-03,2493.61,2496.21,2410.35,2457.29,2927779.094,ETH,7163438364.52393,3691178,0.0001,74.0,627780896.505629,455402.0,29094437.76393023,1d
2024-11-04,2457.3,2491.0,2356.0,2397.37,2683418.991,ETH,6531967836.16009,3886493,0.0001,70.0,,,,1d
2024-11-05,2397.36,2479.6,2379.48,2421.42,2557859.231,ETH,6231806758.76281,3760382,0.0001,70.0,,,,1d
2024-11-06,2421.41,2746.02,2419.2,2722.49,6240942.27,ETH,16272107312.50839,8360576,9.837000000000001e-05,70.0,773092476.7620546,501641.0,36479752.335798346,1d
2024-11-07,2722.5,2916.56,2700.31,2895.76,5207698.306,ETH,14756353987.5382,7200619,0.00011628333333333333,77.0,,,,1d
2024-11-08,2895.76,2982.75,2886.47,2962.12,3870167.008,ETH,11332152551.52056,5787373,0.0001,75.0,,,,1d
2024-11-09,2962.12,3158.66,2954.1,3127.03,3673317.244,ETH,11173770610.26657,4998817,0.0001,75.0,702351988.6923242,577368.0,34682488.73240887,1d
2024-11-10,3127.02,3252.28,3073.86,3185.19,5615528.884,ETH,17861396070.5185,8319460,0.00015569333333333334,78.0,,,,1d
2024-11-11,3185.19,3392.06,3107.15,3375.02,6247550.0,ETH,20262260007.34664,9405458,0.00021694666666666665,76.0,,,,1d
2024-11-12,3375.02,3449.0,3211.15,3245.98,6898960.493,ETH,22813786244.09084,10356407,0.00040436000000000004,80.0,737722232.7271894,503677.0,43018236.75243755,1d
2024-11-13,3245.99,3335.0,3120.0,3188.9,5945632.887,ETH,19122914369.90351,9306759,0.00020018999999999997,84.0,,,,1d
2024-11-14,3188.9,3242.31,3031.6,3061.03,4177386.799,ETH,13169676243.66554,7152344,0.00010193333333333334,88.0,,,,1d
2024-11-15,3061.04,3133.68,3016.11,3091.75,3517544.364,ETH,10790970529.49053,6167452,0.00012080333333333334,80.0,757933800.7471123,562223.0,46031461.68156306,1d
2024-11-16,3091.75,3222.69,3073.47,3134.72,2517322.736,ETH,7933164452.94315,4435334,0.00013188666666666667,86.0,,,,1d
2024-11-17,3134.71,3164.8,3035.0,3078.09,3003350.309,ETH,9311038693.96001,5162148,0.00013228333333333334,90.0,,,,1d
2024-11-18,3078.09,3228.0,3051.5,3210.48,4140524.369,ETH,12964128792.03221,6611517,0.00023759333333333332,83.0,789177471.4803329,673308.0,45939880.53391854,1d
2024-11-19,3210.48,3224.83,3066.4,3109.34,3063837.655,ETH,9570014970.63267,5223717,0.0002568166666666667,90.0,,,,1d
2024-11-20,3109.33,3162.25,3030.5,3071.05,3143204.946,ETH,9732361141.30283,5403260,0.00016831,83.0,,,,1d
2024-11-21,3071.05,3389.99,3033.32,3358.42,5993751.26,ETH,19501154177.75849,8809931,0.00013382000000000002,82.0,732216100.2096539,498512.0,45832910.82179196,1d
2024-11-22,3358.69,3429.99,3260.42,3330.05,3830379.399,ETH,12761376613.46164,6619821,0.00028501333333333335,94.0,,,,1d
2024-11-23,3330.04,3498.94,3315.28,3396.33,4091652.282,ETH,13914670591.29124,6400769,0.0002822233333333334,93.0,,,,1d
2024-11-24,3396.32,3453.0,3282.48,3362.98,3119510.218,ETH,10467984857.78793,5305993,0.00025998666666666667,80.0,681367759.9173166,463289.0,41610724.666828625,1d
2024-11-25,3362.98,3549.91,3301.96,3416.92,6242839.345,ETH,21540192689.67565,9119034,0.00024330333333333332,82.0,,,,1d
2024-11-26,3416.91,3464.95,3254.19,3327.17,4595675.477,ETH,15396679931.86683,7787759,0.00018313333333333333,79.0,,,,1d
2024-11-27,3327.17,3688.0,3305.0,3655.88,4755415.766,ETH,16658357985.87472,7249761,0.00019223000000000002,75.0,676282925.8880831,462119.0,40740155.28153788,1d
2024-11-28,3655.89,3664.31,3531.0,3581.58,3330702.226,ETH,11972541460.78653,5370271,0.00014139333333333334,77.0,,,,1d
2024-11-29,3581.58,3649.28,3535.52,3594.5,2545976.992,ETH,9140926324.62408,4178179,0.00011784666666666666,78.0,,,,1d
2024-11-30,3594.51,3742.18,3570.2,3705.73,2866770.739,ETH,10530300461.19052,4705886,0.0001808733333333333,84.0,833912780.7943279,640943.0,51219912.1666137,1d
2024-12-01,3705.74,3750.67,3661.35,3711.24,2458452.706,ETH,9116765142.49187,3980508,0.00013554666666666667,81.0,,,,1d
2024-12-02,3711.22,3766.0,3557.61,3646.26,4609268.921,ETH,16810699964.70914,6989919,0.00031274666666666667,80.0,,,,1d
2024-12-03,3646.26,3673.9,3502.01,3616.82,3627143.717,ETH,13040702466.41318,5579847,0.0002515,76.0,811042070.6273791,439519.0,48404742.07075664,1d
2024-12-04,3616.83,3891.0,3616.82,3840.75,5709329.425,ETH,21470452009.98491,7540393,0.00018157666666666667,78.0,,,,1d
2024-12-05,3840.74,3960.0,3615.0,3787.31,6207399.404,ETH,23960322079.33845,8358595,0.00034770333333333336,84.0,,,,1d
2024-12-06,3787.3,4092.83,3780.0,4001.75,4645126.843,ETH,18350269886.27917,6808802,0.00022061333333333333,72.0,702558736.3396405,414643.0,43413843.2028743,1d
2024-12-07,4001.75,4028.69,3970.0,3999.79,1549576.994,ETH,6195507333.44881,2841145,0.00025996,75.0,,,,1d
2024-12-08,3999.8,4019.57,3926.0,4007.3,1787672.127,ETH,7113810256.06474,2913808,0.00021126333333333332,79.0,,,,1d
2024-12-09,4007.31,4010.67,3475.0,3712.55,6542091.049,ETH,24835140845.08763,8692697,0.00014564333333333334,78.0,862700801.2405878,403264.0,54361566.26139102,1d
2024-12-10,3712.55,3781.29,3512.71,3628.4,5674583.192,ETH,20720315245.43261,9072630,0.0001,78.0,,,,1d
2024-12-11,3628.41,3846.95,3562.65,3830.44,3007758.489,ETH,11214285319.67592,4897003,0.0001,74.0,,,,1d
2024-12-12,3830.44,3986.94,3795.25,3880.52,3937234.533,ETH,15409323839.82955,5818628,0.0001,83.0,764549213.0754911,474978.0,48612048.372051,1d
2024-12-13,3880.52,3967.96,3851.8,3905.6,2515017.007,ETH,9833909791.77788,4331617,0.0001,76.0,,,,1d
2024-12-14,3905.59,3944.99,3822.37,3868.6,1893829.596,ETH,7351171432.14136,3160535,0.0001,83.0,,,,1d
2024-12-15,3868.6,3973.67,3829.0,3958.5,1930757.605,ETH,7507505193.11604,3277273,9.801333333333335e-05,80.0,707724609.4009614,378527.0,45484688.17443159,1d
2024-12-16,3958.5,4109.99,3882.22,3984.76,4190982.527,ETH,16710873556.97649,6216546,9.554000000000001e-05,83.0,,,,1d
2024-12-17,3984.76,4039.99,3844.59,3890.81,3370320.436,ETH,13360231433.72831,5614565,0.0001,87.0,,,,1d
2024-12-18,3890.81,3908.0,3615.01,3625.4,4440453.127,ETH,16816522852.99123,6976069,9.348666666666667e-05,81.0,776835370.7386113,414366.0,48207435.457878195,1d
2024-12-19,3625.41,3718.47,3322.2,3416.7,7030380.882,ETH,24823675205.22244,9527951,6.971666666666668e-05,75.0,,,,1d
2024-12-20,3416.69,3496.54,3100.0,3470.88,7970055.665,ETH,26389990584.74834,11426850,0.0001,74.0,,,,1d
2024-12-21,3470.88,3553.76,3291.03,3337.6,3404611.235,ETH,11644433705.20112,5947133,8.784e-05,73.0,782230060.8131851,330225.0,46576983.07753663,1d
2024-12-22,3337.61,3402.08,3219.59,3280.8,2966199.056,ETH,9842978680.88034,5584169,8.456666666666666e-05,73.0,,,,1d
2024-12-23,3280.81,3465.75,3214.81,3420.74,3962458.373,ETH,13190179748.46324,7238929,6.586e-05,70.0,,,,1d
2024-12-24,3420.75,3539.4,3356.01,3491.97,2605267.471,ETH,8973870641.8296,4818980,6.959333333333334e-05,73.0,712099089.8437271,326570.0,40475096.03004776,1d
2024-12-25,3491.98,3547.01,3439.0,3495.72,1695270.242,ETH,5907497938.82275,3650750,4.0860000000000005e-05,73.0,,,,1d
2024-12-26,3495.73,3514.32,3302.73,3333.15,2522058.848,ETH,8516052603.49187,4781849,8.768333333333334e-05,79.0,,,,1d
2024-12-27,3333.15,3444.0,3306.0,3332.09,2851118.849,ETH,9587300667.28414,5136868,7.925666666666667e-05,74.0,852361031.782643,348241.0,48511207.9152624,1d
2024-12-28,3332.1,3427.5,3320.92,3402.54,1144976.458,ETH,3854924407.36522,2652570,9.778666666666667e-05,72.0,,,,1d
2024-12-29,3402.53,3413.0,3324.63,3355.46,1333521.072,ETH,4496507392.42402,2762491,6.857333333333333e-05,73.0,,,,1d
2024-12-30,3355.46,3436.86,3302.2,3360.11,2953842.227,ETH,9963737593.70885,5234356,0.0001,65.0,867710155.9849901,374721.0,47081028.01040803,1d
2024-12-31,3360.1,3452.0,3313.96,3336.57,2093246.431,ETH,7069312807.88444,4080566,9.504666666666668e-05,64.0,,,,1d
2025-01-01,3336.58,3374.14,3312.62,3359.36,1271279.84,ETH,4251757543.559,2495858,0.0001,66.0,,,,1d
2025-01-02,3359.35,3511.14,3353.5,3454.83,2410080.281,ETH,8305215215.90076,4191874,0.0001,70.0,911368528.6131656,402440.0,50856759.022372745,1d
2025-01-03,3454.83,3630.0,3421.56,3607.89,2490827.774,ETH,8794485642.80913,3824612,0.0001,74.0,,,,1d
2025-01-04,3607.9,3670.0,3570.66,3655.99,1729182.603,ETH,6258393811.64672,2814665,0.0001,73.0,,,,1d
2025-01-05,3655.98,3674.71,3592.14,3634.96,1270073.705,ETH,4607192518.94134,2339287,0.0001,72.0,851338266.2494245,433954.0,49028390.2707316,1d
2025-01-06,3634.96,3744.28,3609.0,3685.72,2686061.958,ETH,9863288922.11345,4321666,0.0001,76.0,,,,1d
2025-01-07,3685.72,3700.31,3353.59,3379.38,4062657.507,ETH,14252747060.47262,5634409,0.0001,78.0,,,,1d
2025-01-08,3379.37,3413.55,3206.54,3325.38,3959258.697,ETH,13155227894.48453,6453587,9.886e-05,70.0,682162072.3152436,399976.0,38731743.14653424,1d
2025-01-09,3325.38,3355.85,3156.0,3218.24,3639862.647,ETH,11896491217.83481,5760409,8.869666666666667e-05,69.0,,,,1d
2025-01-10,3218.24,3323.0,3193.43,3265.52,2960794.58,ETH,9661186776.60014,5058295,7.911666666666666e-05,50.0,,,,1d
2025-01-11,3265.51,3319.3,3217.36,3281.84,1182807.831,ETH,3857529545.80479,2383604,7.408000000000001e-05,69.0,753106927.8360293,361190.0,41261535.49680089,1d
2025-01-12,3281.85,3299.0,3222.4,3265.7,1348856.48,ETH,4400527896.12045,2318386,9.378000000000001e-05,62.0,,,,1d
2025-01-13,3265.7,3338.32,2900.0,3136.14,6106720.33,ETH,18939529755.40154,8221072,7.581666666666666e-05,61.0,,,,1d
2025-01-14,3136.13,3255.84,3123.47,3223.99,2714405.364,ETH,8679677888.80398,4303464,6.842333333333334e-05,63.0,845551490.8919123,352684.0,48024069.39001907,1d
2025-01-15,3223.99,3472.93,3185.09,3449.8,3291912.768,ETH,10893084885.66243,5031400,5.2900000000000005e-05,70.0,,,,1d
2025-01-16,3449.81,3458.99,3263.06,3306.94,3258757.747,ETH,10868089745.35856,4977573,7.862e-05,75.0,,,,1d
2025-01-17,3306.93,3524.85,3306.41,3472.38,3028696.472,ETH,10352213034.17833,4763847,0.0001,75.0,823589114.5051093,425661.0,49088495.97809198,1d
2025-01-18,3472.38,3492.95,3225.65,3306.7,4090676.503,ETH,13548917336.79446,6150871,0.0001,77.0,,,,1d
2025-01-19,3306.71,3449.77,3129.63,3214.15,6927128.105,ETH,22763925109.29559,10057528,0.0001,77.0,,,,1d
2025-01-20,3214.16,3455.76,3141.25,3283.2,6609534.854,ETH,21889087510.73756,11066288,0.0001,76.0,834570302.6985108,350291.0,52231151.07326733,1d
2025-01-21,3283.21,3367.95,3203.5,3326.72,3033556.395,ETH,9966801739.68548,6525708,0.0001,76.0,,,,1d
2025-01-22,3326.71,3365.97,3220.82,3242.0,2024070.863,ETH,6660317063.70819,3776171,0.0001,84.0,,,,1d
2025-01-23,3241.99,3347.7,3177.0,3337.88,3535707.19,ETH,11472361370.01663,5699609,0.0001,75.0,746720797.1512991,326010.0,45141421.668283015,1d
2025-01-24,3337.87,3429.99,3273.94,3308.62,2912997.928,ETH,9802499198.84368,4855648,0.0001,75.0,,,,1d
2025-01-25,3308.61,3349.8,3266.53,3317.91,1413725.645,ETH,4677740699.24074,2547080,7.459666666666667e-05,75.0,,,,1d
2025-01-26,3317.91,3363.0,3226.57,3230.5,1594638.892,ETH,5270139297.22366,2489479,7.745666666666667e-05,73.0,752211391.2479999,309651.0,45984551.185417086,1d
2025-01-27,3230.5,3253.19,3020.17,3180.99,4938995.28,ETH,15403932237.78285,7896616,2.2383333333333336e-05,71.0,,,,1d
2025-01-28,3181.0,3221.98,3038.0,3075.96,2591573.539,ETH,8171948114.91113,4409549,6.65e-05,72.0,,,,1d
2025-01-29,3075.96,3180.93,3052.88,3112.55,2863466.609,ETH,8927573088.10282,4611145,8.417666666666667e-05,72.0,832962291.0549035,355332.0,50806098.81323439,1d
2025-01-30,3112.54,3282.6,3089.0,3245.86,2475377.574,ETH,7974693345.67408,3862855,6.447333333333334e-05,70.0,,,,1d
2025-01-31,3245.86,3436.39,3212.31,3299.5,4130284.914,ETH,13725006593.75213,5905329,9.128000000000001e-05,76.0,,,,1d
2025-02-01,3299.5,3330.82,3100.67,3116.22,2633608.712,ETH,8499351382.94312,4302085,7.248999999999999e-05,68.0,988806848.7361435,357439.0,59813383.882176995,1d
2025-02-02,3116.23,3161.86,2736.01,2868.05,6388796.102,ETH,19055247283.49321,8534522,6.736333333333333e-05,60.0,,,,1d
